Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
327,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-8.586,-13.06,-6.58,-6.917,-0.4381,-9.074,-9.324,-2.602,-13.14,-13.35,-6.218,-18.85,-19.43,-11.53,0,0,0,1,2,0.000002529,0.001379,2.741E-09,558.2,6.9E-13,1418
328,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-37.36,-31.07,-6.582,-44.74,-31.66,-9.08,-47.09,-34.35,-13.15,-50.58,-39.89,-18.87,-55.23,-48.63,0,0,0,1,2,0.000003806,0.001074,1.09E-09,1399,4.347E-13,681
329,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-7.349,-5.605,-6.583,-9.964,-0.3811,-9.088,-12.75,-2.822,-13.16,-18.41,-10.62,-18.88,-27.48,-24.06,0,0,0,1,2,0.000004591,0.001017,7.387E-10,735.9,2.943E-13,688.2
330,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-1.279,-2.062,-6.576,-0.3353,6.623,-9.084,-1.604,7.27,-13.17,-7.478,0.3056,-18.89,-16.96,-13.03,0,0,0,2,2,0.00000432,0.000663,1.321E-09,772.8,1.389E-13,1055
331,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-2.146,0.1924,-6.6,-8.633,-4.624,-9.114,-12.86,-8.989,-13.17,-21.19,-22.05,-18.86,-32.2,-38.71,0,0,0,1,2,0.000009995,0.001316,2.695E-09,492.6,8.962E-14,438.6
332,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-24.29,-19.94,-6.581,-29.59,-20.54,-9.074,-32.06,-22.61,-13.14,-36.35,-27.41,-18.85,-42.81,-35.79,0,0,0,1,2,0.000002763,0.001454,4.548E-10,841.7,4.259E-13,410.5
333,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-39.95,-42.4,-6.596,-33.99,-34.05,-9.105,-34.63,-31.24,-13.17,-40.01,-36.79,-18.87,-49.34,-52.1,0,0,0,1,2,0.00000786,0.00194,2.492E-09,729,2.929E-14,1409
334,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-39.1,-33.35,-6.596,-52.99,-40.52,-9.108,-56.1,-47.69,-13.17,-59.86,-57.12,-18.87,-65.35,-68.63,0,0,0,1,2,0.000008021,0.001172,3.34E-10,1155,3.19E-13,689.3
335,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-7.633,-15.29,-6.579,-7.008,-7.521,-9.071,-9.097,-9.212,-13.14,-13.05,-13.06,-18.84,-18.77,-18.78,0,0,0,2,2,0.000002923,0.0006585,7.338E-10,245.2,4.934E-13,619.1
336,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-36.66,-31.67,-6.587,-40.92,-35.07,-9.092,-41.56,-34.2,-13.17,-45.42,-37.99,-18.88,-53.16,-50.38,0,0,0,1,2,0.00000543,0.001977,2.69E-09,783.5,5.404E-14,449.1
337,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-14.64,-14.61,-6.595,-17.36,-6.522,-9.107,-21.73,-14.02,-13.17,-29.58,-26.87,-18.87,-40.33,-43.12,0,0,0,1,2,0.000007666,0.001419,1.924E-09,576,6.158E-13,792.2
338,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-8.022,-16.07,-6.588,-14.82,-23.12,-9.094,-17.83,-26.68,-13.16,-22.86,-32.7,-18.87,-29.47,-40.19,0,0,0,2,2,0.000009591,0.001089,8.43E-10,72.85,2.363E-14,151.7
339,ECE740_tb_channel_CTLE_ML_1,,-0.01955,6.652,15.44,-6.601,-1.489,6.133,-9.113,-6.595,-1.29,-13.18,-14.92,-13.86,-18.87,-25.94,-30.39,0,0,0,2,2,0.000007828,0.001019,4.397E-10,556.3,8.555E-14,84.86
340,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-3.741,-4.863,-6.58,-6.496,-3.135,-9.069,-8.933,-5.514,-13.13,-13.03,-9.707,-18.82,-18.93,-15.99,0,0,0,2,2,0.000001175,0.0009552,7.101E-10,789.1,6.411E-13,669.9
341,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-30.6,-17.29,-6.603,-39.6,-29.59,-9.111,-45.58,-40.02,-13.17,-54.17,-54.24,-18.86,-63.69,-69.73,0,0,0,1,2,0.000009582,0.001126,1.146E-09,992.1,6.083E-13,62.93
342,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-26.5,-25.67,-6.581,-31,-22.67,-9.074,-33.33,-23.57,-13.14,-37.55,-27.96,-18.84,-43.84,-36.29,0,0,0,1,2,0.000002698,0.001201,1.838E-10,996.7,1.586E-13,1055
343,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-49.71,-50.19,-6.596,-31.55,-32.28,-9.105,-30.59,-32.01,-13.17,-33.45,-36.86,-18.87,-39.69,-46.97,0,0,0,1,2,0.000007529,0.002288,4.134E-10,921.8,5.159E-15,1379
344,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-7.655,-15.27,-6.585,-14.39,-22.12,-9.087,-17.3,-25.33,-13.16,-22.35,-31.06,-18.87,-29.21,-38.89,0,0,0,2,2,0.000009328,0.001178,2.162E-09,290.8,4.107E-15,1022
345,ECE740_tb_channel_CTLE_ML_1,,-0.01972,3.334,6.721,-6.579,-2.348,1.899,-9.071,-4.104,0.8636,-13.13,-7.626,-2.11,-18.84,-13.06,-7.069,0,0,0,2,2,0.000002361,0.0005434,2.36E-09,613.1,3.181E-13,147.5
346,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-21.6,-16.43,-6.582,-26.86,-17.21,-9.078,-29.45,-19.74,-13.15,-33.99,-24.78,-18.86,-41.1,-33.64,0,0,0,1,2,0.000003395,0.001623,2.671E-09,700.4,9.733E-13,283
347,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-10.84,-21.72,-6.587,-11.18,-15.89,-9.103,-11.34,-13.74,-13.18,-14.91,-16.65,-18.87,-23.36,-27.93,0,0,0,2,2,0.000009319,0.000691,2.388E-09,61.63,9.622E-13,164.5
348,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-32.42,-31.83,-6.582,-35.93,-24.58,-9.079,-38.53,-27.42,-13.15,-42.98,-33.26,-18.86,-49.63,-43.2,0,0,0,1,2,0.000003534,0.001451,7.053E-10,932.7,6.075E-13,1219
349,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-2.964,-5.85,-6.578,-6.375,-6.135,-9.067,-6.899,-4.73,-13.13,-9.279,-5.523,-18.82,-12.4,-6.35,0,0,0,2,2,0.000001947,0.0008041,2.731E-09,456.2,1.353E-13,538.7
350,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-33.25,-34,-6.581,-36.18,-26.18,-9.074,-38.68,-28.71,-13.14,-42.82,-33.52,-18.85,-48.71,-41.49,0,0,0,1,2,0.000002774,0.001662,3.819E-10,892.4,5.986E-13,1392
351,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-6.217,-10.9,-6.575,-4.343,0.05983,-9.085,-4.771,2.975,-13.17,-10.39,-3.103,-18.89,-19.94,-16.53,0,0,0,2,2,0.000004832,0.001256,1.829E-09,494.4,1.275E-13,1178
352,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-20.73,-25.2,-6.592,-21.33,-11.81,-9.105,-25.26,-17.55,-13.17,-32.67,-29.65,-18.88,-43.23,-45.71,0,0,0,1,2,0.000007053,0.002288,9.394E-10,408.5,4.391E-13,1018
353,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-28.9,-28.51,-6.595,-33.12,-20.78,-9.106,-37.38,-28.83,-13.17,-44.99,-41.74,-18.87,-55.19,-57.61,0,0,0,1,2,0.000007741,0.001129,2.962E-09,906.8,5.364E-13,1329
354,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-2.003,-3.571,-6.586,-0.2703,6.958,-9.112,-3.835,2.915,-13.18,-11.45,-7.967,-18.88,-21.54,-22.44,0,0,0,2,2,0.000006804,0.001599,2.149E-09,317.9,4.944E-13,453.8
355,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-18.24,-36.13,-6.581,-23.97,-41.15,-9.069,-25.58,-41.88,-13.13,-27.4,-41.38,-18.82,-28.48,-37.64,0,0,0,2,2,0.000001024,0.001973,2.62E-09,206.7,5.252E-13,169.1
356,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-54.59,-45.73,-6.6,-36.81,-29.5,-9.109,-36.38,-31.85,-13.17,-39.81,-39.89,-18.87,-47.18,-52.88,0,0,0,1,2,0.000008524,0.001798,8.533E-11,1331,1.795E-14,460.5
357,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-40.71,-37.64,-6.581,-47.08,-34.58,-9.075,-49.06,-36.59,-13.14,-51.65,-40.22,-18.85,-54.71,-46.09,0,0,0,1,2,0.000002917,0.001189,1.192E-09,1457,3.97E-13,1263
358,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-19.64,-22.74,-6.583,-20.51,-11.04,-9.086,-23.31,-13.74,-13.16,-28.61,-20.55,-18.88,-37.12,-32.41,0,0,0,1,2,0.00000451,0.001741,2.378E-09,550.6,4.58E-13,1120
359,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-55.31,-47.79,-6.59,-50.71,-37.6,-9.099,-53.04,-42.15,-13.17,-57.33,-51.23,-18.88,-63.29,-62.84,0,0,0,1,2,0.000006187,0.002306,2.44E-09,1131,3.643E-13,460.9
360,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-42.6,-37.72,-6.58,-49.06,-37.84,-9.072,-50.78,-39.53,-13.13,-52.75,-42.05,-18.83,-54.84,-45.95,0,0,0,1,2,0.000002211,0.001548,7.137E-11,1401,5.211E-13,759.1
361,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-14.12,-28.28,-6.579,-14.04,-21.59,-9.069,-15.98,-22.97,-13.13,-19.19,-25.36,-18.82,-22.67,-26.71,0,0,0,2,2,0.000002115,0.001604,7.387E-10,116.5,5.164E-13,581
362,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-37.79,-30.24,-6.586,-46.85,-33.66,-9.091,-49.51,-37.56,-13.17,-53.47,-45.22,-18.88,-58.98,-55.95,0,0,0,1,2,0.000005256,0.001246,2.155E-09,1186,4.455E-13,459.6
363,ECE740_tb_channel_CTLE_ML_1,,-0.02,-29.55,-25.09,-6.611,-55.68,-46.13,-9.109,-60.37,-56.05,-13.17,-65.63,-67.11,-18.86,-71.82,-79.24,0,0,0,1,2,0.000009717,0.002444,2.9E-09,1424,9.03E-13,1318
364,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-15.35,-30.71,-6.582,-8.985,-11.46,-9.104,-11.63,-14.26,-13.17,-18.54,-24.02,-18.87,-27.03,-35.27,0,0,0,2,2,0.000009184,0.0008023,1.067E-09,105.3,3.545E-13,897.1
365,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-36.66,-38.13,-6.598,-48.79,-39.17,-9.109,-54,-45.97,-13.17,-59.46,-57.53,-18.87,-65.65,-69.66,0,0,0,1,2,0.000008507,0.001926,2.463E-09,670,1.552E-13,1138
366,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-32.01,-34.46,-6.58,-34.53,-27.8,-9.072,-36.95,-29.97,-13.13,-40.91,-33.74,-18.83,-46.33,-38.82,0,0,0,1,2,0.000002054,0.002223,2.497E-09,741.3,4.827E-13,1192
367,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-28.63,-29.72,-6.596,-32.13,-21.35,-9.108,-36.62,-29.37,-13.17,-44.51,-42.38,-18.87,-54.98,-58.22,0,0,0,1,2,0.000007996,0.002306,2.241E-09,489.1,7.341E-13,810.3
368,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-46.38,-44.98,-6.584,-38.79,-34.72,-9.084,-38.66,-31.3,-13.16,-42.5,-33.62,-18.87,-49.79,-44.92,0,0,0,1,2,0.000004304,0.002095,3.417E-10,1013,4.404E-14,1089
369,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-10.82,-21.21,-6.576,-9.519,-11.98,-9.065,-8.783,-7.957,-13.13,-10.35,-6.998,-18.84,-13.28,-6.753,0,0,0,2,2,0.00000243,0.001865,2.391E-09,309.2,1.031E-13,1336
370,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-11.97,-23.98,-6.579,-14.57,-22.64,-9.079,-12.56,-16.17,-13.16,-11.66,-10.36,-18.89,-16.63,-14.13,0,0,0,2,2,0.000005781,0.00151,1.659E-09,41.02,6.531E-13,90.14
371,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-10.45,-0.8489,-6.6,-18.34,-10.21,-9.111,-23.29,-18.07,-13.17,-31.62,-31.22,-18.87,-42.57,-47.59,0,0,0,1,2,0.000008544,0.002191,1.277E-09,389.7,7.29E-13,34.06
372,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-46.71,-45.33,-6.581,-52.98,-40.73,-9.077,-53.86,-41.81,-13.14,-54.74,-44.02,-18.86,-56.76,-49.23,0,0,0,1,2,0.000003249,0.001852,9.76E-10,1183,5.224E-13,1410
373,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-13.77,-27.54,-6.591,-5.413,-4.266,-9.11,-10.39,-11.7,-13.17,-19.07,-25.04,-18.86,-29.25,-39.78,0,0,0,2,2,0.000009974,0.0007313,8.206E-10,164.9,4.315E-13,1276
374,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-49.15,-45.86,-6.591,-59.41,-46.44,-9.101,-58.42,-48.46,-13.17,-59.8,-54.74,-18.88,-64.3,-64.96,0,0,0,1,2,0.00000655,0.002341,7.724E-10,911.2,7.228E-13,834.6
375,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-39.7,-39.67,-6.603,-46.13,-35.92,-9.111,-51.22,-46.01,-13.17,-58.74,-59.29,-18.86,-67,-73.53,0,0,0,1,2,0.000009498,0.002469,3.533E-10,588.5,9.571E-13,950.8
376,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-38.71,-35.03,-6.58,-43.79,-33.23,-9.072,-46.03,-35.48,-13.13,-49.25,-39.1,-18.83,-52.88,-44.05,0,0,0,1,2,0.000002063,0.001475,1.032E-09,1296,7.138E-13,891.7
377,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-34.66,-35.28,-6.58,-37.92,-29.98,-9.072,-40.35,-32.36,-13.13,-44.21,-36.29,-18.83,-49.27,-41.72,0,0,0,1,2,0.000002086,0.002122,1.92E-09,841.6,8.412E-13,1217
378,ECE740_tb_channel_CTLE_ML_1,,-0.01956,5.429,10.87,-6.601,-1.367,4.051,-9.116,-6.041,-2.632,-13.18,-14.03,-14.53,-18.87,-24.03,-28.96,0,0,0,2,2,0.000009066,0.001043,2.669E-09,281,9.7E-13,52.26
379,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-0.05751,-0.09941,-6.58,0.04805,6.68,-9.087,-2.354,4.601,-13.17,-7.699,-1.536,-18.89,-16.12,-12.49,0,0,0,2,2,0.000004731,0.0005817,2.882E-09,504.1,4.654E-13,506.6
380,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-33.96,-30.08,-6.596,-40.5,-28.17,-9.107,-44.77,-36.43,-13.17,-52.06,-49.08,-18.87,-61.1,-63.88,0,0,0,1,2,0.000007868,0.001254,2.401E-09,954.5,7.208E-13,805.4
381,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-8.755,-13.86,-6.591,-4.959,4.706,-9.108,-9.095,-0.9961,-13.18,-16.69,-12.55,-18.88,-27.22,-28.16,0,0,0,1,2,0.000006508,0.001496,1.464E-09,458.8,5.537E-13,1333
382,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-26.22,-27.32,-6.585,-29.15,-19.85,-9.09,-32.12,-23.14,-13.17,-37.83,-31.48,-18.88,-46.86,-44.99,0,0,0,1,2,0.000005106,0.002487,1.026E-09,476.1,5.101E-13,690
383,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-14.39,-6.811,-6.583,-20.73,-11.94,-9.085,-23.42,-14.32,-13.16,-28.54,-20.43,-18.88,-36.83,-31.6,0,0,0,1,2,0.000004339,0.001777,2.545E-09,546.3,7.327E-13,84.79
384,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-7.861,-15.23,-6.58,-13.1,-19.09,-9.068,-15.28,-20.96,-13.13,-18.76,-23.89,-18.81,-22.64,-26.13,0,0,0,2,2,0.00000112,0.00152,1.743E-09,363.6,5.575E-13,234.4
385,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-21.17,-16.68,-6.582,-28.19,-21.32,-9.08,-31.37,-22.03,-13.15,-36.48,-26.88,-18.87,-43.95,-38.22,0,0,0,1,2,0.000003979,0.0006842,2.661E-10,1375,5.421E-14,892.4
386,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-49.45,-38.62,-6.6,-44.78,-34.31,-9.11,-47.31,-40.28,-13.17,-54.34,-52.92,-18.87,-63.91,-68.52,0,0,0,1,2,0.000008652,0.001824,1.841E-10,1131,1.983E-13,237.8
387,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-35.42,-35.42,-6.581,-40.31,-30.59,-9.074,-42.67,-32.12,-13.14,-46.48,-36.19,-18.85,-51.5,-42.83,0,0,0,1,2,0.000002786,0.001576,2.386E-09,992.1,2.322E-13,1235
388,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-19.4,-13.26,-6.597,-25.48,-13.88,-9.108,-30.23,-23.16,-13.17,-38.41,-36.96,-18.87,-49.24,-53.84,0,0,0,1,2,0.000008652,0.0006285,2.575E-10,1316,6.426E-13,759.2
389,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-20.67,-23.6,-6.583,-22.54,-14.42,-9.086,-25.1,-15.01,-13.16,-30.41,-22.17,-18.88,-39.08,-35.43,0,0,0,1,2,0.000004657,0.001294,9.526E-10,718.6,1.526E-13,1418
390,ECE740_tb_channel_CTLE_ML_1,,-0.01968,2.022,4.041,-6.58,-2.993,0.5789,-9.085,-4.214,0.8184,-13.17,-9.186,-4.617,-18.89,-18.18,-16.92,0,0,0,2,2,0.000005374,0.000583,2.058E-09,445.4,1.624E-13,259.6
391,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-20.86,-16.32,-6.584,-25.72,-14.99,-9.086,-28.61,-18.48,-13.16,-34,-26.1,-18.88,-42.63,-38.85,0,0,0,1,2,0.000004636,0.001544,1.479E-09,673.1,9.292E-13,376.9
392,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-26.83,-27.3,-6.585,-32.9,-33.33,-9.09,-34.42,-34.71,-13.16,-37.06,-36.94,-18.88,-42.22,-41.97,0,0,0,1,2,0.000005112,0.002038,1.767E-09,569.9,8.084E-15,754.6
393,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-9.514,-19.03,-6.579,-5.957,-5.399,-9.071,-8.182,-7.368,-13.13,-11.66,-10.3,-18.83,-15.8,-12.96,0,0,0,2,2,0.000002543,0.0008252,1.452E-09,274.3,7.946E-13,1203
394,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-42.04,-31.25,-6.581,-49.24,-37.65,-9.074,-51.31,-39.51,-13.14,-53.26,-41.93,-18.84,-55.4,-45.95,0,0,0,1,2,0.000002618,0.001594,2.847E-09,1368,6.283E-13,101.1
395,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-34.26,-31.57,-6.591,-39.53,-26.91,-9.102,-43.22,-33.64,-13.17,-49.86,-45.17,-18.88,-58.75,-59.82,0,0,0,1,2,0.000006788,0.001356,1.723E-10,918.5,8.022E-13,964
396,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-38.06,-30.65,-6.583,-47.88,-35.81,-9.083,-50.69,-38.2,-13.16,-53.39,-43.03,-18.87,-57.12,-51.12,0,0,0,1,2,0.00000417,0.001234,2.577E-09,1268,2.502E-13,476.4
397,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-5.715,-11.09,-6.579,-8.206,-9.418,-9.069,-10.27,-11.06,-13.13,-13.17,-12.85,-18.81,-15.57,-12.3,0,0,0,2,2,0.000001403,0.00139,2.83E-09,386.5,6.989E-13,486.3
398,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-33.74,-37.75,-6.6,-40.49,-30.54,-9.11,-45.3,-38.47,-13.17,-53.18,-52.45,-18.87,-62.66,-67.73,0,0,0,1,2,0.000008971,0.002325,1.994E-09,512.9,2.264E-13,1221
399,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-18.38,-17.17,-6.603,-22.84,-12.81,-9.111,-28.26,-22.96,-13.17,-36.97,-37.27,-18.86,-48.07,-54.04,0,0,0,1,2,0.000009517,0.001407,2.062E-09,608.8,8.563E-13,754.7
400,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-12.35,-24.5,-6.578,-13.34,-19.85,-9.068,-14.23,-19.11,-13.13,-17.71,-22,-18.82,-23.28,-27.52,0,0,0,2,2,0.000001673,0.001993,3.262E-10,256.9,1.17E-13,1066
401,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-18.59,-21.2,-6.58,-23.2,-22.54,-9.07,-24.62,-21.71,-13.13,-28.23,-24.05,-18.82,-33.95,-29.36,0,0,0,1,2,0.000001795,0.0019,1.261E-09,625.6,8.48E-14,806
402,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-41.77,-27.45,-6.592,-47.04,-34.55,-9.104,-47.96,-38.54,-13.17,-50.95,-46.34,-18.88,-57.33,-58.4,0,0,0,1,2,0.000006979,0.001051,1.978E-09,1470,9.018E-14,64.76
403,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-50.36,-48.25,-6.592,-59.93,-46.54,-9.104,-58.63,-48.79,-13.17,-60.15,-55.49,-18.88,-64.81,-65.97,0,0,0,1,2,0.000006936,0.00172,8.295E-10,1127,6.844E-13,1429
404,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-19.41,-38.82,-6.581,-13.77,-21.04,-9.088,-16.52,-24.07,-13.16,-22.76,-32.51,-18.87,-32.61,-46.6,0,0,0,2,2,0.000006634,0.001068,3.253E-11,54.67,7.069E-13,734
405,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-12.26,-24.45,-6.577,-4.905,-3.163,-9.083,-6.987,-4.724,-13.16,-12.45,-11.39,-18.88,-21.5,-23.66,0,0,0,2,2,0.000004722,0.002034,2.296E-10,182.1,4.498E-13,1117
406,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-40.16,-38,-6.582,-44.8,-32.57,-9.081,-47.16,-35.4,-13.15,-50.81,-40.79,-18.87,-55.73,-49.34,0,0,0,1,2,0.000003874,0.001767,2.255E-09,982.3,8.746E-13,1117
407,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-1.963,-3.945,-6.579,-6.534,-6.546,-9.068,-8.391,-7.79,-13.13,-11.4,-9.82,-18.81,-14.18,-10.18,0,0,0,2,2,0.000001497,0.0005381,2.824E-09,442.3,4.656E-13,234.9
408,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-22.31,-20.91,-6.58,-26.03,-17.04,-9.071,-28.53,-19.54,-13.13,-32.66,-23.85,-18.83,-38.62,-30.47,0,0,0,1,2,0.000001901,0.00107,1.738E-09,1078,8.902E-13,1186
409,ECE740_tb_channel_CTLE_ML_1,,-0.01955,6.593,14.7,-6.599,-0.8411,6.749,-9.116,-5.302,0.747,-13.18,-13.17,-10.73,-18.88,-23.53,-25.75,0,0,0,2,2,0.000007362,0.001525,2.102E-09,363.2,7.866E-13,31.8
410,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-45.86,-36.84,-6.585,-55.73,-42.25,-9.09,-56.05,-44.06,-13.17,-57.09,-48.75,-18.88,-60.75,-57.6,0,0,0,1,2,0.000005112,0.00176,1.659E-09,1173,7.582E-13,327.3
411,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-1.743,-3.364,-6.606,1.402,10.33,-9.119,-5.028,-0.02204,-13.17,-14.5,-15.05,-18.87,-26.02,-32.6,0,0,0,2,2,0.000009028,0.000692,3.852E-10,601.2,4.112E-13,1013
412,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-2.94,-5.899,-6.59,-8.023,-9.488,-9.107,-11.17,-13.26,-13.17,-19.2,-25.29,-18.87,-29.97,-41.17,0,0,0,2,2,0.00000907,0.002133,2.744E-10,98.86,4.967E-13,102.5
413,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-48.8,-46.32,-6.582,-46.13,-35.46,-9.079,-48.01,-35.51,-13.15,-51.36,-39.98,-18.86,-55.83,-48.3,0,0,0,1,2,0.000003533,0.001539,1.87E-09,1451,1.168E-13,1362
414,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-11.16,-22.36,-6.579,-16.78,-27.04,-9.067,-17.56,-26.12,-13.12,-18.74,-24.46,-18.81,-20.11,-21.68,0,0,0,2,2,0.000001709,0.001248,1.348E-09,156,7.07E-14,411.2
415,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-57.01,-53.51,-6.597,-59.31,-46.7,-9.109,-59.64,-51.49,-13.17,-62.28,-59.68,-18.87,-67.44,-70.77,0,0,0,1,2,0.000007999,0.001913,1.093E-09,1183,9.336E-13,1401
416,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-41.24,-39.24,-6.593,-47.61,-35.11,-9.104,-51.01,-41.95,-13.17,-56.55,-52.6,-18.88,-63.4,-65.27,0,0,0,1,2,0.000007134,0.001821,2.771E-10,847.5,8.736E-13,1035
417,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-59.84,-53.73,-6.586,-55.25,-41.47,-9.089,-55.94,-43.58,-13.16,-57.38,-48.76,-18.88,-61.09,-57.75,0,0,0,1,2,0.000004932,0.001956,3.398E-10,1368,4.388E-13,740.5
418,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-48.96,-47.63,-6.587,-56.21,-43.05,-9.095,-56.47,-45.38,-13.17,-57.95,-50.99,-18.88,-62.11,-60.5,0,0,0,1,2,0.000005682,0.002207,1.874E-09,941,7.995E-13,1317
419,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-53.58,-40.26,-6.603,-51.41,-40.22,-9.111,-55.2,-48.9,-13.17,-61.62,-61.1,-18.87,-68.87,-74.35,0,0,0,1,2,0.000009291,0.001569,1.373E-09,1427,5.782E-13,155.5
420,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-21.59,-43.19,-6.588,-10.1,-13.72,-9.106,-14.41,-19.88,-13.17,-22.2,-31.44,-18.86,-31.26,-43.85,0,0,0,2,2,0.000009724,0.001427,4.486E-10,62.34,7.154E-13,1399
421,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-0.3672,-0.6313,-6.58,-6.766,-6.868,-9.075,-8.84,-8.523,-13.14,-11.79,-10.34,-18.86,-16.02,-12.76,0,0,0,2,2,0.00000342,0.001916,1.348E-09,193.5,3.076E-13,43.55
422,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-20.9,-18.45,-6.583,-24.88,-14.6,-9.084,-27.7,-17.96,-13.16,-32.89,-25.2,-18.88,-41.27,-37.65,0,0,0,1,2,0.000004325,0.001606,9.776E-11,648,9.131E-13,547.1
