Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
241,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-1.496,-1.605,-6.59,-0.3297,8.99,-9.115,-4.695,3.376,-13.18,-13.13,-9.726,-18.88,-24.12,-26.24,0,0,0,2,2,0.000007147,0.001002,1.677E-09,578.1,2.813E-13,747.6
242,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-9.782,-19.58,-6.586,-10.28,-14.04,-9.098,-13.74,-18.46,-13.17,-20.71,-28.37,-18.87,-29.96,-41.18,0,0,0,2,2,0.000008283,0.000506,5.646E-10,111.6,7.068E-13,335.2
243,ECE740_tb_channel_CTLE_ML_1,,-0.01959,9.633,19.59,-6.593,2.237,11.71,-9.106,-1.938,6.308,-13.18,-9.243,-4.076,-18.89,-19.54,-19.23,0,0,0,2,2,0.000005803,0.000564,1.652E-09,754.8,8.468E-13,20.72
244,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-4.739,-9.475,-6.589,-0.07272,6.534,-9.107,-4.047,1.351,-13.18,-11.16,-8.671,-18.88,-20.76,-22.33,0,0,0,2,2,0.000007009,0.000645,2.729E-09,378.6,8.617E-13,990.8
245,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-34.43,-35.06,-6.596,-43.03,-31.09,-9.107,-47.21,-38.49,-13.17,-54.06,-51.04,-18.87,-62.29,-65.06,0,0,0,1,2,0.000007924,0.00147,2.873E-09,808.5,2.4E-13,1246
246,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-9.231,-12.13,-6.584,-7.994,1.999,-9.092,-11.08,-1.33,-13.17,-17.1,-9.716,-18.88,-26.47,-23.36,0,0,0,1,2,0.000004916,0.00114,1.748E-09,640.7,3.967E-13,1302
247,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-12.59,-25.19,-6.578,-10.76,-15.02,-9.091,-11.29,-13.57,-13.17,-16.11,-19.04,-18.88,-23.77,-28.57,0,0,0,2,2,0.000007751,0.0005028,1.573E-09,131.2,2.208E-13,701
248,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-10.51,-21.04,-6.579,-12.52,-18.54,-9.072,-14.27,-19.55,-13.14,-18.05,-23.04,-18.85,-23.53,-28.3,0,0,0,2,2,0.0000033,0.001971,3.8E-10,94.5,5.789E-13,257.3
249,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-50.13,-41.75,-6.604,-55.12,-43.94,-9.111,-58.61,-52.72,-13.17,-63.5,-63.46,-18.86,-69.54,-75.54,0,0,0,1,2,0.000009626,0.001402,5.889E-10,1333,6.987E-13,543
250,ECE740_tb_channel_CTLE_ML_1,,-0.02004,-29.66,-25.53,-6.607,-46.46,-33.87,-9.106,-51.06,-42.09,-13.17,-57.18,-53.57,-18.87,-64.91,-67.13,0,0,0,1,2,0.000006995,0.002343,2.916E-09,1489,3.017E-13,1110
251,ECE740_tb_channel_CTLE_ML_1,,-0.01996,-38.92,-29.64,-6.608,-42.13,-32.45,-9.109,-45.14,-39.19,-13.17,-52.3,-52.08,-18.87,-62.52,-68.33,0,0,0,1,2,0.000008809,0.002403,3.124E-10,1398,1.533E-13,398.5
252,ECE740_tb_channel_CTLE_ML_1,,-0.01972,2.859,9.655,-6.58,-3.657,3.206,-9.072,-6.04,0.9936,-13.13,-9.909,-2.469,-18.83,-15.91,-8.268,0,0,0,1,2,0.000001932,0.0005568,2.873E-09,1174,5.134E-14,203
253,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-70.9,-57.03,-6.6,-49.1,-37.7,-9.108,-48.8,-41.09,-13.17,-53.47,-51.02,-18.87,-62.32,-65.71,0,0,0,1,2,0.000007902,0.002012,2.862E-09,1495,1.894E-13,100.9
254,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-36.54,-34.63,-6.588,-47.19,-34.61,-9.096,-50.17,-38.75,-13.17,-54.38,-47.48,-18.88,-60.14,-58.88,0,0,0,1,2,0.000005973,0.00116,1.982E-09,1120,2.158E-13,1191
255,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-3.694,1.035,-6.586,-6.851,5.419,-9.092,-10.19,0.8394,-13.17,-16.35,-8.484,-18.88,-25.85,-22.97,0,0,0,1,2,0.00000496,0.0005497,9.278E-10,1243,7.397E-13,836.9
256,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-12.1,-24.19,-6.58,-5.381,-4.232,-9.086,-8.106,-7.126,-13.16,-13.88,-14.51,-18.88,-23.11,-27.27,0,0,0,2,2,0.000005276,0.001381,2.191E-10,158,7.531E-13,990.7
257,ECE740_tb_channel_CTLE_ML_1,,-0.01962,0.6593,1.778,-6.614,1.115,10.58,-9.12,-5.618,-0.4646,-13.17,-14.98,-15.27,-18.87,-26.2,-32.18,0,0,0,2,2,0.000009316,0.0006893,2.345E-09,720.6,8.585E-13,917
258,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-16.58,-21.39,-6.598,-17.06,-8.304,-9.111,-21.82,-15.91,-13.17,-30.23,-29.97,-18.87,-41.36,-47.08,0,0,0,1,2,0.000008515,0.00223,3.5E-10,373.7,3.456E-13,965.3
259,ECE740_tb_channel_CTLE_ML_1,,-0.01955,8.081,16.22,-6.602,-0.2805,6.514,-9.112,-5.52,-1.257,-13.17,-13.85,-13.96,-18.87,-24.64,-30.09,0,0,0,2,2,0.00000848,0.0005352,1.79E-09,621.8,9.526E-14,86.85
260,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-53,-51.81,-6.586,-45.47,-33.16,-9.091,-48.01,-35.66,-13.17,-52.68,-44.24,-18.88,-59.37,-56.37,0,0,0,1,2,0.000005222,0.002031,2.524E-09,1173,1.751E-13,1383
261,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-33.36,-27.17,-6.6,-40.92,-29.24,-9.11,-45.81,-38.97,-13.17,-53.55,-52.4,-18.87,-62.56,-67.38,0,0,0,1,2,0.000009029,0.0007239,2.535E-09,1466,8.245E-13,960.2
262,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-17.57,-22.63,-6.59,-17.11,-8.067,-9.102,-20.86,-13.41,-13.17,-27.94,-24.33,-18.88,-38.24,-39.6,0,0,0,1,2,0.000006468,0.002471,1.097E-09,361.9,7.649E-13,1039
263,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-45.79,-42.77,-6.591,-55.34,-41.75,-9.102,-56.25,-45.87,-13.17,-58.66,-53.24,-18.88,-63.51,-63.83,0,0,0,1,2,0.000006642,0.001399,1.632E-09,1196,6.884E-13,1286
264,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-19.02,-20.31,-6.593,-21.22,-10.05,-9.105,-25.33,-17.22,-13.17,-32.86,-29.64,-18.87,-43.51,-46.04,0,0,0,1,2,0.000007238,0.001357,3.247E-10,643.5,8.587E-13,1308
265,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-11.32,-22.63,-6.579,-14.61,-22.66,-9.079,-11.65,-14.28,-13.19,-11.46,-9.275,-18.88,-21.89,-24.78,0,0,0,2,2,0.000008582,0.002274,2.017E-09,115.6,7.511E-14,597.5
266,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-37.52,-38.81,-6.593,-41.29,-29.64,-9.104,-45.15,-36.58,-13.17,-51.97,-48.3,-18.88,-60.76,-62.65,0,0,0,1,2,0.000007123,0.002373,1.502E-09,602.8,8.567E-13,1179
267,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-4.615,-9.222,-6.582,-10.03,-13.48,-9.087,-10.46,-11.76,-13.18,-13.66,-13.8,-18.88,-22.85,-26.6,0,0,0,2,2,0.000008004,0.00144,1.494E-09,190.8,6.937E-14,381.4
268,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-9.784,-19.56,-6.587,-1.396,3.802,-9.114,-4.906,-0.4877,-13.18,-11.95,-10.4,-18.88,-21.71,-24.38,0,0,0,2,2,0.000008156,0.001135,2.98E-09,214.3,5.785E-13,1029
269,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-4.804,-9.59,-6.578,-5.635,-4.71,-9.102,-5.178,-0.9332,-13.18,-12.04,-10.45,-18.88,-22.32,-25.48,0,0,0,2,2,0.000008095,0.001148,2.326E-09,256.7,1.434E-13,570.3
270,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-16.89,-21.09,-6.581,-17.65,-11.75,-9.075,-20.16,-14.16,-13.14,-24.43,-18.33,-18.85,-30.9,-24.77,0,0,0,1,2,0.000002764,0.002208,1.781E-09,468.1,9.606E-13,1149
271,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-17.75,-15.16,-6.601,-23.55,-13.85,-9.11,-28.61,-23,-13.17,-37.18,-37.44,-18.87,-48.31,-54.65,0,0,0,1,2,0.000009295,0.001442,2.223E-11,597.6,3.294E-13,540.7
272,ECE740_tb_channel_CTLE_ML_1,,-0.01957,6.163,13,-6.597,-0.6136,6.396,-9.116,-4.761,1.079,-13.18,-12.76,-10.74,-18.88,-23.22,-26.05,0,0,0,2,2,0.000007807,0.001272,2.481E-09,389.9,4.054E-13,83.32
273,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-46.06,-43,-6.586,-54.86,-40.93,-9.092,-55.35,-43.24,-13.17,-56.76,-48.58,-18.88,-60.7,-57.81,0,0,0,1,2,0.000005311,0.001399,2.085E-09,1278,6.206E-13,1312
274,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-0.7368,-1.389,-6.579,-0.04066,6.706,-9.101,-2.427,5.114,-13.18,-10.01,-5.962,-18.88,-20.93,-22.39,0,0,0,2,2,0.000006233,0.0006116,3.725E-10,625.9,1.661E-13,827.1
275,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-26.86,-25.02,-6.595,-31.55,-20.7,-9.107,-35.92,-28.38,-13.17,-43.68,-41.11,-18.87,-54.11,-56.9,0,0,0,1,2,0.000007771,0.002144,2.27E-09,518.9,9.093E-13,536.1
276,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-31.41,-62.82,-6.579,-21.35,-36.2,-9.084,-21.27,-33.59,-13.16,-22.61,-32.26,-18.88,-26.73,-34.71,0,0,0,2,2,0.000006836,0.000852,6.077E-10,21.04,5.512E-13,1282
277,ECE740_tb_channel_CTLE_ML_1,,-0.01986,-38.48,-30.81,-6.607,-46.92,-36.23,-9.11,-51.59,-46.15,-13.17,-59.24,-59.7,-18.86,-68.37,-74.83,0,0,0,1,2,0.000009403,0.002333,1.787E-09,1385,3.477E-13,586.6
278,ECE740_tb_channel_CTLE_ML_1,,-0.01957,4.815,9.608,-6.599,-3.022,0.6889,-9.11,-7.82,-6.295,-13.17,-15.81,-18.27,-18.87,-26.08,-33.26,0,0,0,2,2,0.00000932,0.0006842,1.604E-09,330.3,1.639E-13,77.28
279,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-35.75,-35.61,-6.593,-40.4,-28.41,-9.105,-44.29,-35.48,-13.17,-51.2,-47.38,-18.88,-60.17,-61.98,0,0,0,1,2,0.000007163,0.001945,1.564E-09,686.3,7.205E-13,1018
280,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-11.92,-23.84,-6.58,-13.56,-20.59,-9.092,-12.49,-15.94,-13.17,-17.68,-22.21,-18.87,-26.65,-34.5,0,0,0,2,2,0.000009238,0.0005384,1.381E-09,152.9,9.122E-14,799.9
281,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-12.01,-23.71,-6.576,-2.271,2.656,-9.098,-4.545,1.111,-13.18,-11.11,-7.441,-18.89,-20.6,-20.49,0,0,0,2,2,0.000005888,0.002185,1.437E-09,236.5,3.76E-13,1465
282,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-25.95,-27.37,-6.602,-30.71,-19.68,-9.11,-35.94,-30.02,-13.17,-44.52,-44.57,-18.86,-55.34,-61.21,0,0,0,1,2,0.000009619,0.001204,2.741E-09,772.4,2.893E-13,1358
283,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-21.16,-42.33,-6.579,-16.69,-26.87,-9.069,-14.72,-20.47,-13.13,-12.7,-12.43,-18.84,-10.45,-2.985,0,0,0,2,2,0.000003368,0.0005507,2.583E-09,48.36,8.212E-13,617.9
284,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-40.28,-38.82,-6.581,-44.53,-37.41,-9.07,-46.73,-39.58,-13.13,-49.84,-42.82,-18.82,-53.14,-46.58,0,0,0,1,2,0.000001465,0.002454,1.217E-09,1058,8.558E-13,807.9
285,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-9.629,-19.27,-6.578,-6.945,-7.404,-9.071,-8.635,-8.304,-13.14,-11.88,-10.74,-18.85,-16.14,-13.46,0,0,0,2,2,0.000003265,0.000597,1.54E-09,243.1,3.672E-13,898.1
286,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-13.18,-6.474,-6.582,-19.65,-12.45,-9.08,-22.2,-14.65,-13.15,-26.87,-19.74,-18.87,-34.45,-29.36,0,0,0,1,2,0.000003611,0.002002,1.238E-09,498.5,6.231E-13,61.69
287,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-38.2,-39.8,-6.602,-45.46,-35.23,-9.11,-50.12,-43.33,-13.17,-57.41,-56.97,-18.86,-65.65,-71.3,0,0,0,1,2,0.000009412,0.001469,2.134E-09,844.8,1.352E-13,1499
288,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-1.417,-2.827,-6.607,-0.1444,6.653,-9.116,-6.422,-3.372,-13.17,-15.53,-17.62,-18.87,-26.48,-34,0,0,0,2,2,0.000009568,0.0006022,1.54E-09,450.1,9.995E-13,727.4
289,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-6.507,-12.34,-6.576,-2.973,1.714,-9.071,-4.442,1.463,-13.14,-8.434,-2.217,-18.85,-14.95,-8.986,0,0,0,2,2,0.000002598,0.001066,1.586E-09,537.8,2.038E-13,1396
290,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-43.54,-36.22,-6.583,-50.96,-39.38,-9.083,-52.8,-40.53,-13.16,-54.78,-44.75,-18.87,-58.16,-52.74,0,0,0,1,2,0.000004199,0.001551,6.404E-10,1246,2.075E-13,481.1
291,ECE740_tb_channel_CTLE_ML_1,,-0.01965,6.068,12.14,-6.586,-0.754,5.182,-9.091,-3.942,1.552,-13.17,-9.962,-6.154,-18.88,-19.51,-19.72,0,0,0,2,2,0.000005283,0.0005231,5.606E-10,548.1,1.438E-13,83.91
292,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-23.69,-13.14,-6.597,-31.45,-20.83,-9.108,-36.08,-28.68,-13.17,-44.03,-41.81,-18.87,-54.55,-57.93,0,0,0,1,2,0.000008122,0.001464,2.332E-09,704.5,7.113E-13,99.78
293,ECE740_tb_channel_CTLE_ML_1,,-0.01971,4.906,10.25,-6.58,-0.7339,5.558,-9.075,-2.986,3.597,-13.14,-7.222,-0.6491,-18.85,-13.84,-7.755,0,0,0,2,2,0.000002564,0.0007329,1.774E-09,641.3,8.538E-13,90.16
294,ECE740_tb_channel_CTLE_ML_1,,-0.01969,0.3241,4.589,-6.581,-4.696,1.652,-9.078,-7.067,-0.3947,-13.15,-11.64,-5.207,-18.87,-18.99,-13.72,0,0,0,1,2,0.000003012,0.001396,1.117E-09,502.3,7.961E-13,139.2
295,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-16.03,-13.52,-6.583,-19.34,-6.59,-9.083,-22.18,-10.12,-13.16,-27.34,-17.72,-18.87,-35.59,-30.38,0,0,0,1,2,0.000004265,0.0005825,1.898E-09,1418,4.537E-13,1440
296,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-51.16,-43.15,-6.599,-48.23,-35.75,-9.11,-52.2,-44.29,-13.17,-58.83,-56.67,-18.87,-66.51,-70.33,0,0,0,1,2,0.000008362,0.001629,1.806E-09,1283,3.608E-13,527.2
297,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-52.62,-48.36,-6.596,-49.09,-36.13,-9.108,-52.75,-44.1,-13.17,-58.78,-55.8,-18.87,-65.95,-68.96,0,0,0,1,2,0.000007801,0.001907,4.789E-10,1170,3.708E-13,919
298,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-12.51,-11.31,-6.591,-15.3,-3.36,-9.103,-19.29,-10.32,-13.17,-26.62,-22.48,-18.88,-37.18,-38.81,0,0,0,1,2,0.000006938,0.0007962,2.387E-10,957.1,8.471E-13,1455
299,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-22.58,-24.34,-6.584,-24.79,-15.11,-9.088,-27.66,-17.83,-13.16,-33.22,-25.81,-18.88,-42.13,-39.15,0,0,0,1,2,0.000004894,0.001734,1.306E-09,587.8,3.43E-13,971.7
300,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-44.55,-36.98,-6.582,-52.72,-42.21,-9.08,-54.44,-43.15,-13.15,-55.52,-45.43,-18.87,-57.87,-51.27,0,0,0,1,2,0.000003666,0.002453,1.924E-09,970.3,2.929E-13,284.4
301,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-7.789,-14.97,-6.58,-10.06,-12.75,-9.07,-12.49,-15.11,-13.13,-16.48,-19.06,-18.82,-21.97,-24.42,0,0,0,2,2,0.000001557,0.001966,6.469E-10,339.3,9.65E-13,582.2
302,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-11.3,-7.202,-6.583,-15.06,-2.555,-9.083,-17.93,-6.051,-13.16,-23.17,-13.84,-18.87,-31.55,-26.81,0,0,0,1,2,0.000004258,0.0005203,1.773E-10,1476,3.654E-13,1077
303,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-11.35,-15.81,-6.58,-10.48,-4.058,-9.078,-12.55,-4.469,-13.15,-17.21,-9.201,-18.87,-24.87,-18.7,0,0,0,1,2,0.000003462,0.001394,1.643E-09,570.5,1.94E-13,1298
304,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-35.77,-34.8,-6.58,-40.04,-33.26,-9.069,-42.4,-35.61,-13.13,-46,-39.29,-18.82,-50.26,-43.86,0,0,0,1,2,0.000001182,0.001585,1.936E-09,1294,9.506E-13,1395
305,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-24.71,-22.32,-6.596,-30.49,-20.17,-9.108,-34.8,-27.23,-13.17,-42.61,-40.42,-18.87,-53.19,-56.77,0,0,0,1,2,0.000007923,0.001894,1.218E-09,550.1,3.706E-13,499.5
306,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-2.044,-3.625,-6.585,0.3223,8.228,-9.102,-3.081,4.31,-13.18,-9.708,-4.432,-18.89,-19.25,-17.67,0,0,0,2,2,0.000005554,0.00134,2.033E-09,383.8,8.562E-13,574.2
307,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-6.781,-13.58,-6.579,-11.43,-16.33,-9.075,-12.89,-16.75,-13.14,-17.02,-20.91,-18.86,-24.45,-30.01,0,0,0,2,2,0.000003831,0.002305,7.466E-11,104.6,4.466E-13,138.5
308,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-25.14,-16.37,-6.582,-31.79,-23.09,-9.08,-34.53,-26.06,-13.15,-39.41,-31.8,-18.87,-47.07,-41.95,0,0,0,1,2,0.000003712,0.001999,9.259E-10,651.6,1.188E-13,54.27
309,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-1.413,-2.783,-6.577,-5.3,-4.039,-9.073,-4.806,-0.551,-13.16,-7.374,-1.033,-18.89,-15.28,-10.58,0,0,0,2,2,0.000004632,0.0008896,2.674E-09,376.8,1.111E-13,449.9
310,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-52.78,-50.62,-6.601,-45.95,-33.85,-9.111,-50.59,-43.7,-13.17,-58.15,-57.24,-18.87,-66.9,-72.02,0,0,0,1,2,0.000008942,0.002116,1.137E-09,1078,3.029E-13,1169
311,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-4.856,-9.659,-6.594,0.9446,8.847,-9.112,-3.955,1.808,-13.18,-12.25,-10.72,-18.88,-23.26,-27.21,0,0,0,2,2,0.000007171,0.0008856,4.257E-10,412.7,8.922E-13,1258
312,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-5.711,-11.32,-6.579,-4.433,-2.159,-9.072,-6.77,-4.336,-13.14,-10.67,-8.055,-18.84,-16.05,-13.01,0,0,0,2,2,0.000002546,0.001243,1.146E-09,317.6,9.192E-13,703
313,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-39.82,-37.92,-6.583,-51.84,-40.38,-9.083,-53.73,-41.3,-13.16,-54.79,-44.63,-18.87,-57.57,-52.07,0,0,0,1,2,0.000004183,0.001171,2.486E-10,1306,1.529E-13,1357
314,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-9.707,-18.93,-6.579,-12.61,-17.99,-9.069,-14.74,-19.74,-13.13,-18.35,-22.92,-18.82,-22.71,-26.09,0,0,0,2,2,0.000001572,0.002149,1.146E-09,281.3,3.944E-13,519.6
315,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-31.27,-29.97,-6.581,-35.63,-24.28,-9.074,-38.1,-26.34,-13.14,-42.22,-31.11,-18.84,-48.03,-39.17,0,0,0,1,2,0.000002745,0.0009318,1.808E-09,1366,2.476E-13,1489
316,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-17.05,-34.11,-6.578,-12.73,-18.97,-9.08,-10.33,-11.73,-13.17,-9.499,-6.026,-18.9,-16.34,-13.45,0,0,0,2,2,0.000006084,0.001132,2.263E-09,42.79,7.309E-13,330.3
317,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-13.17,-13.33,-6.583,-15.43,-6.402,-9.085,-18.25,-9.437,-13.16,-23.46,-15.95,-18.88,-31.85,-27.31,0,0,0,1,2,0.00000424,0.001697,1.687E-09,519.3,9.02E-13,657
318,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-52.29,-46.74,-6.596,-57.81,-45.08,-9.108,-58.81,-50.41,-13.17,-61.73,-58.84,-18.87,-66.97,-69.99,0,0,0,1,2,0.000007841,0.001929,1.18E-09,1128,7.648E-13,752.2
319,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-9.859,-11.31,-6.58,-11.26,-4.073,-9.071,-13.72,-6.403,-13.13,-17.79,-10.28,-18.83,-23.66,-15.73,0,0,0,1,2,0.000001892,0.001032,2.805E-09,825.6,6.992E-13,1280
320,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-8.253,-16.52,-6.577,-5.283,-4.066,-9.083,-6.82,-4.581,-13.16,-11.9,-10.5,-18.88,-20.13,-21.17,0,0,0,2,2,0.000005344,0.0008667,1.016E-09,213.8,3.342E-13,701.5
321,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-25.6,-19.47,-6.591,-31.32,-18.71,-9.102,-35.16,-25.61,-13.17,-42.24,-37.56,-18.88,-52.26,-53.26,0,0,0,1,2,0.000006916,0.000944,1.853E-09,1057,9.277E-13,585.5
322,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-3.494,-6.994,-6.589,-2.468,1.749,-9.112,-6.751,-4.168,-13.17,-15.57,-17.86,-18.87,-26.69,-34.56,0,0,0,2,2,0.00000887,0.0005834,7.482E-10,335.3,2.833E-13,604
323,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-35.93,-24.4,-6.581,-42.62,-30.97,-9.074,-45.16,-33.5,-13.14,-48.79,-37.68,-18.84,-53.05,-43.96,0,0,0,1,2,0.00000272,0.001295,2.39E-09,1315,8.245E-13,39.34
324,ECE740_tb_channel_CTLE_ML_1,,-0.0196,4.623,9.278,-6.594,-2.589,1.735,-9.107,-6.593,-3.461,-13.17,-14.17,-14.68,-18.87,-25.07,-31.06,0,0,0,2,2,0.000008564,0.0005517,1.229E-09,571.1,7.023E-14,258.5
325,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-40.63,-28,-6.588,-46.7,-34.9,-9.097,-48.35,-38.36,-13.17,-51.51,-45.23,-18.88,-57.58,-56.4,0,0,0,1,2,0.00000597,0.001902,2.869E-09,934.7,1.237E-13,51.07
326,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-42.98,-41.78,-6.581,-47.28,-36.55,-9.075,-49.29,-38.65,-13.14,-51.96,-42,-18.85,-55.05,-47.12,0,0,0,1,2,0.000002773,0.002181,1.311E-09,990.3,7.815E-13,1193
327,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-2.106,-4.192,-6.587,1.107,8.974,-9.101,-2.8,4.002,-13.17,-9.993,-6.173,-18.88,-20.22,-21.14,0,0,0,2,2,0.00000587,0.0005556,9.863E-10,542.5,7.419E-13,943.8
328,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-16.03,-32.08,-6.576,-12.39,-18.28,-9.071,-12.8,-16.62,-13.14,-16.52,-19.97,-18.87,-23.23,-27.63,0,0,0,2,2,0.000004205,0.001812,3.588E-10,97.32,2.545E-13,839.9
329,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-50.85,-42.78,-6.602,-40.57,-30.06,-9.11,-44.2,-37.35,-13.17,-51.99,-51.06,-18.87,-62.32,-67.48,0,0,0,1,2,0.000009063,0.001592,1.231E-09,1283,1.453E-13,524.3
330,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-8.49,-16.93,-6.593,-0.515,5.981,-9.119,-6.194,-2.72,-13.17,-15.95,-18.29,-18.86,-27.6,-36.03,0,0,0,2,2,0.00000958,0.001076,2.139E-10,338.5,2.716E-13,1397
331,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-9.609,-2.11,-6.583,-15.35,-5.104,-9.084,-18.13,-8.023,-13.16,-23.33,-14.73,-18.88,-31.69,-26.48,0,0,0,1,2,0.000004226,0.001141,2.214E-09,733.8,8.653E-13,167.7
332,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-19.44,-19.8,-6.58,-25.99,-26.36,-9.071,-28.45,-28.84,-13.13,-32.41,-32.87,-18.83,-37.78,-38.49,0,0,0,1,2,0.000001899,0.001513,5.149E-10,759.1,2.305E-15,753.4
333,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-38.7,-36.81,-6.585,-48.19,-37.51,-9.089,-50.86,-39.68,-13.16,-54.26,-45.95,-18.88,-59.1,-55.6,0,0,0,1,2,0.000005007,0.002167,2.37E-09,760.1,2.575E-13,740.8
334,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-21.61,-9.837,-6.596,-29.31,-18.45,-9.107,-33.87,-26.38,-13.17,-41.79,-39.53,-18.87,-52.43,-56.02,0,0,0,1,2,0.000008027,0.001173,7.881E-10,822,8.397E-13,72.02
335,ECE740_tb_channel_CTLE_ML_1,,-0.01988,-62.42,-50.01,-6.592,-60.25,-47.35,-9.088,-58.46,-46,-13.16,-57.97,-47.71,-18.87,-59.93,-53.93,0,0,0,1,2,0.000003895,0.002321,2.166E-09,1418,7.391E-13,79.64
336,ECE740_tb_channel_CTLE_ML_1,,-0.01969,2.058,4.195,-6.579,1.131,8.989,-9.092,-1.293,7.134,-13.17,-7.63,-0.9721,-18.89,-17.09,-14.33,0,0,0,2,2,0.000004956,0.0005182,2.634E-09,709.4,2.615E-13,545.6
