Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
854,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-10.49,-20.84,-6.589,-1.075,4.906,-9.115,-5.742,-1.573,-13.18,-14.26,-14.46,-18.88,-24.87,-30,0,0,0,2,2,0.000007842,0.002035,8.75E-10,217,5.862E-13,1183
855,ECE740_tb_channel_CTLE_ML_1,,-0.01977,-37.87,-34.91,-6.598,-47.27,-33.91,-9.105,-50.79,-41.25,-13.17,-56.88,-52.82,-18.88,-64.68,-66.54,0,0,0,1,2,0.00000706,0.002184,1.076E-09,1413,3.082E-13,1351
856,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-35.92,-29.01,-6.584,-42.79,-35.18,-9.085,-45.86,-37.18,-13.16,-50.64,-42.11,-18.88,-56.59,-51.76,0,0,0,1,2,0.000004437,0.002335,2.091E-09,724.3,1.1E-13,233.5
857,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-18.16,-36.33,-6.577,-13.68,-20.87,-9.075,-12.07,-15.2,-13.15,-11.29,-9.646,-18.89,-15.92,-12.51,0,0,0,2,2,0.000005498,0.0008523,2.027E-09,57.72,4.388E-13,578.2
858,ECE740_tb_channel_CTLE_ML_1,,-0.01964,1.501,3.185,-6.593,1.309,10.11,-9.118,-3.495,3.379,-13.18,-12.5,-10.82,-18.87,-23.79,-27.94,0,0,0,2,2,0.000008008,0.0005853,1.647E-09,734.9,2.101E-13,714.3
859,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-3.575,-7.025,-6.582,-0.6105,5.62,-9.103,-3.59,2.532,-13.18,-10.49,-6.886,-18.89,-20.15,-20.47,0,0,0,2,2,0.000006248,0.001402,1.754E-09,295.7,5.032E-13,547.9
860,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-8.058,-16.06,-6.579,-8.303,-9.972,-9.073,-10.46,-11.79,-13.14,-14.43,-15.64,-18.84,-20.11,-21.23,0,0,0,2,2,0.000002914,0.002085,5.697E-10,171.8,7.214E-13,410.4
861,ECE740_tb_channel_CTLE_ML_1,,-0.01963,4.712,9.706,-6.591,1.613,10.54,-9.111,-2.662,4.927,-13.18,-10.72,-7.141,-18.88,-21.69,-23.62,0,0,0,2,2,0.000006519,0.0007187,2.317E-10,615.9,4.952E-13,276.3
862,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-11.09,-22.2,-6.58,-7.505,-8.497,-9.108,-8.376,-7.698,-13.18,-14.08,-14.95,-18.87,-23.01,-27.15,0,0,0,2,2,0.000008686,0.002384,1.591E-09,81.97,4.847E-13,380.3
863,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-5.363,-9.728,-6.579,-1.367,5.772,-9.085,-3.737,3.878,-13.16,-8.869,-1.739,-18.89,-17.14,-11.91,0,0,0,2,2,0.000003995,0.001307,2.064E-09,455,4.277E-13,1026
864,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-46.76,-34.76,-6.6,-48.46,-37.11,-9.11,-51.63,-44.27,-13.17,-58.25,-56.53,-18.87,-66.24,-70.46,0,0,0,1,2,0.000008643,0.001491,2.495E-09,1218,3.231E-13,185.5
865,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-20.97,-41.95,-6.575,-15.62,-24.73,-9.08,-11.9,-14.88,-13.18,-12.48,-11.88,-18.88,-20.16,-21.31,0,0,0,2,2,0.000007467,0.0008669,1.891E-09,56.22,1.973E-13,899
866,ECE740_tb_channel_CTLE_ML_1,,-0.0197,5.472,12.11,-6.581,1.411,10.9,-9.08,-1.367,8.033,-13.15,-6.588,2.071,-18.87,-14.73,-8.216,0,0,0,2,2,0.000002927,0.0005309,1.33E-09,1019,9.835E-13,251
867,ECE740_tb_channel_CTLE_ML_1,,-0.01972,3.892,7.876,-6.58,-2.666,1.317,-9.072,-5.167,-1.199,-13.13,-9.358,-5.538,-18.83,-15.71,-12.58,0,0,0,2,2,0.000002012,0.0006338,4.343E-10,561.9,8.056E-13,18.13
868,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-25.61,-29.17,-6.581,-26.87,-18.64,-9.078,-29.45,-21.08,-13.15,-34.05,-26.62,-18.86,-41.34,-36.63,0,0,0,1,2,0.000003416,0.002084,3.703E-12,568.3,4.65E-13,1191
869,ECE740_tb_channel_CTLE_ML_1,,-0.01963,1.418,4.733,-6.598,0.03906,10.39,-9.115,-4.957,2.936,-13.18,-13.36,-10.1,-18.88,-24.48,-26.91,0,0,0,2,2,0.000007026,0.0008825,4.309E-10,661.9,6.647E-13,495.3
870,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-46.22,-42.6,-6.6,-58.49,-46.08,-9.11,-59.03,-51.56,-13.17,-61.93,-60.2,-18.87,-67.22,-71.51,0,0,0,1,2,0.000008705,0.001012,1.237E-09,1469,5.411E-13,1460
871,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-43.87,-34.8,-6.601,-49.74,-39.3,-9.111,-53.61,-46.91,-13.17,-60.02,-58.99,-18.87,-67.35,-72.11,0,0,0,1,2,0.000008881,0.002421,2.724E-09,758.3,3.457E-13,214.8
872,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-30.85,-31.1,-6.598,-38.78,-28.67,-9.109,-43.44,-35.84,-13.17,-51.17,-49.46,-18.87,-60.79,-64.96,0,0,0,1,2,0.000008465,0.001821,1.905E-09,622.7,2.111E-13,879.9
873,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-46.59,-45.41,-6.587,-43.98,-33.24,-9.094,-46.55,-34.68,-13.17,-51.67,-43.86,-18.88,-59.08,-56.89,0,0,0,1,2,0.00000563,0.00187,2.867E-09,1030,1.369E-13,1202
874,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-2.675,-5.35,-6.585,-4.248,-1.907,-9.108,-7.133,-5.036,-13.18,-14.53,-15.7,-18.88,-24.07,-29.11,0,0,0,2,2,0.000008061,0.001578,1.177E-09,162.7,5.276E-13,212.3
875,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-45.52,-42.78,-6.599,-56.64,-44.35,-9.109,-58.9,-51.22,-13.17,-62.72,-60.64,-18.87,-68.3,-72.15,0,0,0,1,2,0.000008101,0.002476,1.19E-09,1152,8.167E-13,1428
876,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-14.96,-29.99,-6.579,-18.43,-30.38,-9.069,-17.14,-25.33,-13.13,-15.85,-18.72,-18.82,-14.54,-10.84,0,0,0,2,2,0.000002655,0.002178,1.732E-09,54.24,3.613E-13,161.9
877,ECE740_tb_channel_CTLE_ML_1,,-0.01962,0.6417,2.133,-6.606,1.034,11.31,-9.121,-5.112,1.352,-13.18,-14.39,-13.43,-18.87,-25.63,-30.42,0,0,0,2,2,0.000008689,0.0006777,2.533E-09,785.1,3.4E-13,843.4
878,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-1.099,-1.817,-6.583,2.47,12.55,-9.096,-1.104,8.407,-13.17,-7.893,-0.7789,-18.89,-17.8,-15.14,0,0,0,2,2,0.000004637,0.0005748,3.584E-10,858,4.466E-13,1276
879,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-24.55,-49.11,-6.578,-20.46,-34.38,-9.077,-12.9,-16.86,-13.19,-11.2,-9.31,-18.88,-21.54,-24.44,0,0,0,2,2,0.000008885,0.001872,1.736E-09,24.49,1.424E-13,589.6
880,ECE740_tb_channel_CTLE_ML_1,,-0.01961,2.677,7.087,-6.596,-1.053,7.258,-9.116,-5.654,0.9387,-13.18,-14.19,-12.21,-18.88,-25.41,-29.13,0,0,0,2,2,0.000007369,0.001326,3.226E-10,438.7,5.162E-13,224
881,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-41.27,-37.66,-6.59,-50.88,-37.61,-9.1,-53.24,-42.7,-13.17,-56.96,-51.24,-18.88,-62.42,-62.38,0,0,0,1,2,0.000006426,0.001473,1.436E-09,1048,5.162E-13,893.1
882,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-21.77,-19.65,-6.591,-25.79,-14.08,-9.103,-29.69,-20.69,-13.17,-36.9,-32.48,-18.88,-47.22,-48.13,0,0,0,1,2,0.000006936,0.001333,2.613E-09,712.4,9.714E-13,777.7
883,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-12.78,-13.71,-6.591,-16.38,-9.519,-9.104,-19.83,-11.4,-13.17,-27.13,-23.68,-18.87,-37.8,-40.48,0,0,0,1,2,0.000007515,0.0009912,1.235E-09,764.2,9.656E-14,1179
884,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-21.1,-17.45,-6.58,-25.78,-16.71,-9.071,-28.27,-19.13,-13.13,-32.42,-23.48,-18.83,-38.42,-30.28,0,0,0,1,2,0.000001963,0.00105,1.555E-09,1081,6.978E-13,609.8
885,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-49.74,-42.78,-6.599,-59.42,-47.58,-9.11,-60,-52.77,-13.17,-62.86,-61.25,-18.87,-68.12,-72.45,0,0,0,1,2,0.000008445,0.002269,8.886E-10,933.6,9.099E-13,457.7
886,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-10.85,-21.68,-6.579,-2.196,2.169,-9.091,-4.976,-0.731,-13.17,-11.21,-8.936,-18.88,-20.62,-22.05,0,0,0,2,2,0.000005607,0.001017,8.254E-10,262.9,4.953E-13,1500
887,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-33.61,-32.06,-6.581,-38.34,-29.63,-9.076,-40.79,-31.83,-13.14,-44.89,-36.5,-18.85,-50.67,-44.25,0,0,0,1,2,0.000003012,0.002413,9.613E-10,691.5,5.023E-13,591.1
888,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-24.17,-20.28,-6.58,-29.82,-22.66,-9.07,-32.12,-24.12,-13.13,-36.13,-27.93,-18.82,-41.81,-33.92,0,0,0,1,2,0.000001647,0.001167,1.961E-09,1115,2.137E-13,494.2
889,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-0.8885,-1.805,-6.595,-3.869,-1.128,-9.109,-8.611,-8.042,-13.17,-16.78,-20.35,-18.87,-27.01,-35.21,0,0,0,2,2,0.0000089,0.0005488,1.055E-09,247.3,9.728E-13,208.7
890,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-45.71,-41.99,-6.602,-57.57,-46.18,-9.111,-59.32,-52.88,-13.17,-62.86,-62.16,-18.87,-68.37,-73.66,0,0,0,1,2,0.000009056,0.001795,4.352E-10,928.5,8.56E-13,864
891,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-8.468,-14.38,-6.586,-7.296,-3.981,-9.113,-9.824,-4.212,-13.18,-18.27,-17.36,-18.87,-29.53,-34.57,0,0,0,1,2,0.000008024,0.002219,6.466E-10,301.2,1.586E-13,856.8
892,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-41.34,-32.75,-6.586,-47,-37.08,-9.092,-49.05,-38.67,-13.17,-53.31,-45.83,-18.88,-59.6,-57.41,0,0,0,1,2,0.000005405,0.002091,1.396E-09,887.5,1.719E-13,239.7
893,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-49.18,-45.64,-6.599,-58.05,-45.9,-9.109,-59.73,-52.25,-13.17,-63.13,-61.28,-18.87,-68.56,-72.66,0,0,0,1,2,0.000008256,0.002358,7.268E-10,1173,9.546E-13,1373
894,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-34.83,-27.93,-6.584,-42.11,-31.89,-9.085,-44.92,-34.47,-13.16,-49.46,-40.83,-18.88,-55.83,-51.05,0,0,0,1,2,0.000004468,0.002453,2.481E-09,676.1,5.047E-13,208.3
895,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-19.09,-38.22,-6.58,-18.01,-29.56,-9.068,-18.38,-27.78,-13.13,-18.25,-23.35,-18.81,-17.6,-16.32,0,0,0,2,2,0.000001147,0.001006,2.962E-09,117.7,8.897E-13,1355
896,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-1.416,-2.319,-6.579,-6.779,-6.483,-9.071,-7.371,-5.165,-13.14,-8.562,-3.369,-18.88,-12.97,-4.836,0,0,0,2,2,0.000003304,0.002139,2.767E-09,250.6,2.15E-13,162.1
897,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-8.196,-16.43,-6.58,-11.19,-15.9,-9.085,-9.422,-9.921,-13.18,-9.848,-6.477,-18.89,-17.98,-16.78,0,0,0,2,2,0.00000674,0.0006817,2.975E-09,78.7,5.274E-13,103.4
898,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-30,-21.79,-6.588,-37.93,-28.33,-9.096,-42.44,-32.5,-13.17,-49.13,-42.43,-18.88,-57.36,-56.01,0,0,0,1,2,0.000005915,0.00147,2.275E-09,841.2,1.694E-13,244.4
899,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-10.56,-20.35,-6.576,-5.775,-3.788,-9.076,-6.982,-3.362,-13.15,-11.77,-8.459,-18.88,-20.26,-19.37,0,0,0,2,2,0.0000037,0.002234,2.745E-12,277.3,2.323E-13,1207
900,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-7.549,-14.72,-6.577,-8.447,-9.922,-9.065,-7.806,-6.119,-13.13,-9.529,-5.509,-18.82,-12.69,-6.084,0,0,0,2,2,0.000002011,0.001196,2.703E-09,446.8,7.938E-14,1238
901,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-10.91,-4.87,-6.582,-15.94,-5.338,-9.082,-18.69,-8.295,-13.15,-23.71,-14.66,-18.87,-31.76,-25.86,0,0,0,1,2,0.000003944,0.001037,2.174E-09,814.2,8.835E-13,308.4
902,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-10.2,-20.42,-6.58,-9.974,-13.44,-9.068,-12.1,-15.2,-13.13,-14.98,-16.92,-18.81,-17.34,-16.21,0,0,0,2,2,0.000001199,0.0006629,2.441E-09,314.9,9.424E-13,1353
903,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-51.53,-45.22,-6.597,-60.09,-47.17,-9.108,-59.48,-51,-13.17,-61.75,-58.82,-18.87,-66.81,-69.82,0,0,0,1,2,0.000007969,0.001295,1.01E-09,1462,9.528E-13,1007
904,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-39.01,-31.68,-6.581,-47.69,-37.66,-9.076,-50.87,-39.55,-13.14,-53.2,-42.32,-18.85,-55.55,-47.43,0,0,0,1,2,0.000002992,0.001386,4.539E-10,1292,1.644E-13,426.9
905,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-2.994,-3.276,-6.577,-5.919,-2.079,-9.072,-6.055,1.078,-13.14,-9.778,-0.923,-18.86,-17.44,-10.07,0,0,0,1,2,0.000003087,0.0006447,2.113E-09,993.8,5.629E-14,1254
906,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-11.93,-22.79,-6.574,-8.027,-8.187,-9.092,-6.452,-1.184,-13.19,-12.73,-8.048,-18.89,-23.22,-23.53,0,0,0,2,2,0.00000653,0.002335,1.728E-09,266.7,1.127E-13,1428
907,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-48.56,-36.52,-6.593,-55.79,-43.46,-9.105,-57.49,-48.36,-13.17,-60.51,-56.46,-18.88,-65.67,-67.31,0,0,0,1,2,0.000007148,0.002452,2.433E-09,945.6,8.689E-13,104.3
908,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-12.19,-14.28,-6.599,-13.32,-3.094,-9.111,-18.25,-11.57,-13.17,-26.52,-24.81,-18.87,-37.34,-40.81,0,0,0,1,2,0.000008333,0.001606,2.98E-09,479.8,8.573E-13,973.6
909,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-50.73,-48.97,-6.601,-32.3,-30.18,-9.108,-32.93,-30.66,-13.17,-37.83,-38.03,-18.87,-46.76,-52.4,0,0,0,1,2,0.000008854,0.002207,2.038E-09,986.9,2.043E-14,1093
910,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-22.2,-17.71,-6.59,-27.59,-14.58,-9.101,-31.33,-21.44,-13.17,-38.35,-33.55,-18.88,-48.48,-49.52,0,0,0,1,2,0.000006926,0.0006226,1.643E-09,1408,3.574E-13,1040
911,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-11.9,-23.8,-6.577,-5.542,-4.593,-9.073,-7.183,-5.393,-13.14,-9.897,-6.756,-18.87,-14.01,-8.816,0,0,0,2,2,0.000003618,0.0008171,2.105E-09,232.4,4.62E-13,1360
912,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-56.1,-54.93,-6.586,-55.8,-42.49,-9.091,-56.26,-44.27,-13.17,-57.57,-49.32,-18.88,-61.34,-58.27,0,0,0,1,2,0.00000512,0.002329,2.439E-09,1076,3.984E-13,1316
913,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-11.14,-22.26,-6.575,-3.761,-0.9694,-9.078,-5.374,-1.606,-13.16,-10.45,-7.466,-18.88,-19.07,-18.85,0,0,0,2,2,0.000004305,0.001146,3.984E-10,273.6,2.916E-13,1482
914,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-44.34,-42.2,-6.595,-47.17,-33.75,-9.105,-50.68,-41.13,-13.17,-56.85,-52.84,-18.88,-64.66,-66.59,0,0,0,1,2,0.000007147,0.002155,4.096E-10,1333,3.087E-13,1460
915,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-40.7,-36.81,-6.599,-47.77,-36.26,-9.11,-51.93,-44.42,-13.17,-58.45,-56.9,-18.87,-65.89,-70.41,0,0,0,1,2,0.00000868,0.001432,9.38E-10,994.6,2.108E-13,799
916,ECE740_tb_channel_CTLE_ML_1,,-0.01973,0.6203,1.709,-6.578,-0.7809,5.645,-9.073,-2.886,4.015,-13.14,-7.32,-0.6094,-18.85,-14.43,-8.812,0,0,0,2,2,0.000002384,0.0006874,8.916E-10,731.2,3.393E-13,571.7
917,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-32.36,-26.49,-6.591,-38.33,-32.31,-9.1,-40.29,-34.19,-13.17,-44.88,-40.45,-18.88,-53.11,-53.61,0,0,0,1,2,0.000006547,0.001747,1.616E-09,746.4,4.321E-14,371.3
918,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-10.77,-9.557,-6.581,-13.12,-2.572,-9.075,-15.7,-5.174,-13.14,-20.22,-10.39,-18.85,-27.19,-19.49,0,0,0,1,2,0.000002748,0.0006912,1.073E-09,1162,4.814E-13,1286
919,ECE740_tb_channel_CTLE_ML_1,,-0.01982,-51.39,-45.19,-6.585,-51.35,-41.74,-9.074,-52.84,-43.24,-13.13,-54.44,-45.14,-18.82,-56,-47.8,0,0,0,1,2,0.000001626,0.002364,3.045E-10,1361,9.168E-13,398.1
920,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-51.66,-46.93,-6.591,-56.55,-42.92,-9.102,-57.26,-46.87,-13.17,-59.54,-54.2,-18.88,-64.35,-64.79,0,0,0,1,2,0.0000066,0.001825,1.057E-09,1199,5.706E-13,885.6
921,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-36.09,-36.03,-6.58,-39.87,-31.72,-9.07,-42.22,-33.99,-13.13,-45.87,-37.82,-18.82,-50.3,-42.99,0,0,0,1,2,0.000001403,0.001421,8.64E-10,1311,4.183E-13,1497
922,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-25.17,-26.64,-6.58,-28.14,-21.94,-9.071,-30.63,-24.4,-13.13,-34.72,-28.56,-18.82,-40.52,-34.67,0,0,0,1,2,0.000001793,0.001791,1.235E-09,769.8,9.547E-13,1226
923,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-31.82,-17.99,-6.595,-39.91,-27.79,-9.106,-44.67,-36.01,-13.17,-52.06,-48.61,-18.87,-60.83,-63.19,0,0,0,1,2,0.000007719,0.0008514,2.932E-09,1334,6.302E-13,66.45
924,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-23.19,-11.99,-6.584,-30,-18.23,-9.087,-32.99,-21.65,-13.16,-38.37,-29.53,-18.88,-46.82,-42.48,0,0,0,1,2,0.000004728,0.001024,2.488E-09,1031,6.094E-13,85.2
925,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-7.303,-14.46,-6.586,0.2051,7.487,-9.112,-4.047,1.895,-13.18,-12.25,-10.36,-18.88,-23,-26.21,0,0,0,2,2,0.000007047,0.001371,9.377E-10,321.2,4.852E-13,1129
926,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-21.41,-11.12,-6.599,-29.31,-20.01,-9.11,-34.26,-28.39,-13.17,-42.58,-41.98,-18.87,-53.45,-58.65,0,0,0,1,2,0.000008625,0.002053,7.505E-10,502.3,9.689E-13,56.63
927,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-1.985,-2.598,-6.578,-5.768,-3.396,-9.077,-6.914,-2.948,-13.15,-10.51,-5.571,-18.88,-17.13,-11.89,0,0,0,2,2,0.000003644,0.002295,1.813E-09,280.9,3.379E-13,224
928,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-12.37,-24.71,-6.572,-3.882,-1.241,-9.082,-3.665,1.765,-13.18,-7.25,-0.6955,-18.9,-16,-12.21,0,0,0,2,2,0.000005483,0.001609,2.994E-09,203.6,2.915E-13,1285
929,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-55.29,-52.9,-6.601,-51.79,-39.94,-9.111,-55.87,-49.16,-13.17,-61.86,-60.98,-18.87,-68.66,-73.79,0,0,0,1,2,0.000008887,0.00228,6.091E-10,1051,5.374E-13,1164
930,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-14.05,-17.5,-6.58,-17.4,-16.36,-9.07,-19.8,-18.59,-13.13,-23.83,-22.55,-18.82,-29.5,-28.1,0,0,0,1,2,0.000001406,0.001981,1.115E-09,605.9,4.999E-13,641.4
931,ECE740_tb_channel_CTLE_ML_1,,-0.0197,1.565,7.599,-6.58,-3.097,5.69,-9.076,-5.416,3.841,-13.14,-9.957,-0.8586,-18.86,-17.2,-9.23,0,0,0,1,2,0.000002683,0.0006953,2.668E-09,954.4,4.262E-13,273.8
932,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-1.65,-3.07,-6.58,-0.1137,6.752,-9.073,-2.666,4.172,-13.14,-7.089,-0.5142,-18.84,-13.88,-8.185,0,0,0,2,2,0.000002191,0.0005829,1.195E-09,787.3,9.378E-13,1431
933,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-32.24,-32.05,-6.583,-35.58,-24.21,-9.085,-38.38,-27.73,-13.16,-43.44,-35.19,-18.88,-51.24,-47.36,0,0,0,1,2,0.000004461,0.001777,4.878E-10,750.1,7.896E-13,1083
934,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-53.05,-49.39,-6.585,-55.67,-42.66,-9.089,-56.12,-44.06,-13.16,-57.32,-48.7,-18.88,-60.9,-57.31,0,0,0,1,2,0.000004921,0.002377,2.536E-09,1064,3.862E-13,840.5
935,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-23.06,-13.23,-6.601,-31.14,-21.13,-9.11,-36.33,-30.54,-13.17,-44.82,-44.63,-18.87,-55.66,-61.39,0,0,0,1,2,0.000009161,0.001465,7.781E-10,679.8,7.851E-13,133
936,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-56.09,-49.94,-6.597,-42.59,-30.04,-9.107,-46.28,-37.46,-13.17,-53.51,-50.47,-18.87,-63.03,-66.02,0,0,0,1,2,0.000007782,0.001879,1.04E-09,1396,1.97E-13,796.3
937,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-12.13,-9.775,-6.6,-19.98,-14.92,-9.108,-25,-20.69,-13.17,-33.27,-34.4,-18.86,-44.32,-51.69,0,0,0,1,2,0.000009999,0.0007628,2.613E-10,962.9,5.723E-14,950.8
938,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-22.98,-22.22,-6.584,-26.46,-16.01,-9.088,-29.35,-19.15,-13.16,-34.86,-27.09,-18.88,-43.66,-40.22,0,0,0,1,2,0.000004848,0.00162,1.708E-09,646.6,4.472E-13,731.4
939,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-38.2,-33.26,-6.594,-45.23,-32.35,-9.106,-49.06,-40.06,-13.17,-55.34,-51.62,-18.87,-62.88,-64.93,0,0,0,1,2,0.00000757,0.001086,2.813E-09,1198,9.08E-13,955.1
940,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-28.98,-26.29,-6.584,-33.11,-19.98,-9.086,-36,-23.93,-13.16,-41.24,-32.09,-18.88,-49.39,-44.94,0,0,0,1,2,0.000004697,0.0008961,2.392E-09,1227,7.077E-13,1348
941,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-12.95,-25.9,-6.576,-8.611,-10.68,-9.101,-8.108,-6.985,-13.18,-16.22,-19.21,-18.87,-27.43,-36.04,0,0,0,2,2,0.000009093,0.001111,6.043E-10,193,1.265E-13,1318
942,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-36.1,-24.86,-6.581,-42.9,-31.28,-9.074,-45.39,-33.71,-13.14,-48.89,-37.88,-18.84,-53.04,-44.21,0,0,0,1,2,0.000002655,0.00128,1.288E-09,1339,9.232E-13,58.7
943,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-8.446,-16.89,-6.581,-14.98,-23.4,-9.073,-17.41,-25.76,-13.14,-21.25,-29.34,-18.85,-26.49,-33.97,0,0,0,2,2,0.000005343,0.0005813,1.797E-09,384.5,1.364E-15,1431
944,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-26.85,-29.03,-6.58,-29.22,-22.23,-9.071,-31.68,-24.59,-13.13,-35.76,-28.75,-18.82,-41.53,-34.96,0,0,0,1,2,0.000001766,0.001569,1.246E-09,872.6,5.129E-13,1426
945,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-2.332,-3.623,-6.581,-1.423,5.512,-9.086,-4.059,2.968,-13.16,-9.202,-2.756,-18.89,-17.4,-12.79,0,0,0,2,2,0.000004027,0.001438,1.76E-09,409.2,8.098E-13,538.3
946,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-16.92,-8.958,-6.586,-22.74,-10.59,-9.091,-25.87,-14.96,-13.17,-31.79,-24.26,-18.88,-41.11,-38.58,0,0,0,1,2,0.000005343,0.000899,1.989E-09,990.5,7.342E-13,299.9
947,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-14.85,-29.7,-6.579,-7.766,-9.032,-9.079,-9.47,-9.948,-13.15,-12.12,-11.15,-18.88,-16.83,-14.51,0,0,0,2,2,0.000004673,0.001586,1.394E-09,115.2,9.172E-13,1059
948,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-4.762,-2.388,-6.58,-7.368,1.76,-9.071,-9.86,-0.6718,-13.13,-14.12,-5.221,-18.83,-20.45,-12.59,0,0,0,1,2,0.000001614,0.0005094,1.684E-09,1463,4.255E-13,1136
949,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-4.606,-7.579,-6.58,-7.467,-6.369,-9.069,-9.891,-8.731,-13.13,-13.82,-12.56,-18.82,-19.07,-17.5,0,0,0,2,2,0.000001172,0.001209,1.474E-09,621.2,9.761E-13,626.9
