Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
600,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-25.41,-13.98,-6.583,-32.07,-20.84,-9.083,-34.85,-24.16,-13.16,-39.8,-30.77,-18.87,-47.58,-42.02,0,0,0,1,2,0.00000414,0.001454,2.279E-09,835.3,2.841E-13,12.05
601,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-6.064,-12.16,-6.58,-12.19,-17.85,-9.068,-13.78,-18.55,-13.13,-15.61,-18.15,-18.81,-16.48,-14.47,0,0,0,2,2,0.000001436,0.001097,2.458E-09,210.8,6.224E-13,52.96
602,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-11.78,-23.61,-6.58,-15.81,-25.1,-9.071,-14.14,-19.31,-13.14,-10.99,-9.137,-18.9,-12.92,-6.186,0,0,0,2,2,0.000004893,0.001755,2.152E-09,51.25,8.359E-14,136.2
603,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-5.167,-10.34,-6.581,-2.238,2.055,-9.085,-5.032,-0.9224,-13.16,-10.32,-7.197,-18.88,-18.52,-17.77,0,0,0,2,2,0.000004798,0.0005045,1.414E-09,367.1,8.94E-13,910
604,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-27.62,-27.89,-6.58,-33.14,-30.04,-9.072,-35.19,-30.34,-13.13,-39.1,-33.57,-18.83,-44.8,-39.63,0,0,0,1,2,0.000002113,0.002441,8.264E-10,638.3,1.369E-13,566.3
605,ECE740_tb_channel_CTLE_ML_1,,-0.01966,0.06303,0.2981,-6.603,2.6,12.96,-9.119,-3.239,3.939,-13.18,-12.1,-9.912,-18.87,-23.14,-26.55,0,0,0,2,2,0.000007841,0.0005016,2.834E-09,866.4,4.847E-13,1169
606,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-18.92,-21.06,-6.58,-22.28,-19.01,-9.069,-24.73,-21.35,-13.13,-28.7,-25.09,-18.82,-34.14,-29.77,0,0,0,1,2,0.000001301,0.001654,2.498E-09,780.5,8.105E-13,899.6
607,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-6.637,-13.17,-6.599,-1.174,4.712,-9.117,-6.905,-4.044,-13.17,-15.99,-18.14,-18.87,-26.98,-34.47,0,0,0,2,2,0.000008939,0.00194,6.637E-10,213,7.605E-13,662.4
608,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-21.9,-23.24,-6.588,-25.28,-15.15,-9.097,-28.56,-17.92,-13.17,-34.99,-28.75,-18.88,-44.85,-44.24,0,0,0,1,2,0.000006237,0.001031,2.368E-09,872.8,1.5E-13,1442
609,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-14.83,-7.689,-6.581,-20.14,-8.373,-9.076,-22.75,-11.08,-13.14,-27.31,-16.62,-18.85,-34.39,-26.34,0,0,0,1,2,0.000003158,0.0006571,2.64E-09,1340,6.408E-13,452.7
610,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-4.248,-7.213,-6.592,0.2305,10.52,-9.113,-4.334,4.217,-13.18,-12.34,-7.871,-18.88,-22.96,-23.61,0,0,0,2,2,0.000006611,0.0009938,2.268E-09,590.1,4.877E-13,1254
611,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-27.32,-22.97,-6.58,-33.27,-25.95,-9.072,-35.64,-27.47,-13.13,-39.69,-31.39,-18.83,-45.46,-37.76,0,0,0,1,2,0.000002265,0.001742,1.73E-09,829.1,2.981E-13,329.4
612,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-2.767,5.861,-6.585,-8.07,4.206,-9.09,-11.26,-0.01576,-13.16,-17.17,-8.839,-18.88,-26.38,-22.86,0,0,0,1,2,0.000004755,0.0005356,1.329E-09,1299,8.325E-13,327.4
613,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-42.28,-31.95,-6.581,-49.04,-37.74,-9.077,-51.18,-39.17,-13.14,-53.38,-42.04,-18.86,-56.05,-47.77,0,0,0,1,2,0.000003195,0.001357,1.894E-09,1458,1.896E-13,219.5
614,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-27.51,-19.63,-6.597,-34.76,-23.31,-9.109,-39.4,-32.06,-13.17,-47.37,-45.48,-18.87,-57.64,-61.65,0,0,0,1,2,0.000008316,0.001239,9.51E-10,857.7,8.55E-13,313
615,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-60.69,-49.34,-6.596,-43.54,-32.92,-9.106,-43.92,-35.69,-13.17,-49.31,-46,-18.87,-58.81,-61.41,0,0,0,1,2,0.000007462,0.002084,4.512E-10,1322,1.163E-13,235.4
616,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-6.109,-4.241,-6.58,-9.049,-0.9471,-9.07,-11.53,-3.363,-13.13,-15.75,-7.875,-18.82,-22,-15.17,0,0,0,1,2,0.000001492,0.0006189,2.235E-10,1274,4.465E-13,984.7
617,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-51.41,-47.76,-6.582,-52.41,-41.28,-9.072,-53.57,-42.5,-13.13,-54.61,-43.91,-18.83,-55.88,-46.45,0,0,0,1,2,0.000001957,0.001948,1.687E-09,1472,8.915E-13,1252
618,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-14.98,-29.99,-6.579,-12.77,-19.06,-9.07,-15.03,-21.09,-13.13,-19.01,-25.01,-18.82,-24.59,-30.55,0,0,0,2,2,0.00000242,0.0005691,3.02E-10,140.1,5.48E-13,952.5
619,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-10.01,-20.07,-6.579,-12.26,-18.03,-9.068,-13.52,-18.04,-13.13,-14.59,-16.11,-18.81,-14.29,-10.29,0,0,0,2,2,0.000001717,0.0005548,2.811E-09,178.8,7.95E-13,379.2
620,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-15.95,-19.63,-6.592,-17.5,-9.763,-9.106,-21.19,-12.51,-13.17,-28.69,-25.35,-18.87,-39.38,-41.94,0,0,0,1,2,0.000007597,0.001294,1.914E-09,613.9,1.327E-13,1379
621,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-12.82,-2.043,-6.583,-19.12,-6.5,-9.084,-22.02,-10.24,-13.16,-27.33,-18.23,-18.88,-35.84,-31.36,0,0,0,1,2,0.000004477,0.0005952,1.22E-09,1381,9.456E-13,168.9
622,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-25.58,-22.91,-6.583,-30.13,-20.89,-9.083,-32.85,-23.63,-13.16,-37.82,-29.67,-18.88,-45.72,-40.3,0,0,0,1,2,0.000004215,0.002415,2.518E-09,523.8,8.577E-13,368.9
623,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-45.66,-42.19,-6.581,-51.2,-39.96,-9.074,-52.58,-41.38,-13.14,-54,-43.4,-18.84,-55.85,-47.11,0,0,0,1,2,0.000002579,0.002076,1.773E-09,1175,6.78E-13,878.5
624,ECE740_tb_channel_CTLE_ML_1,,-0.01953,-46.7,-36.6,-6.605,-42.77,-33.04,-9.111,-46.42,-40.96,-13.17,-54.28,-54.7,-18.86,-64.4,-70.89,0,0,0,1,2,0.000009907,0.001355,1.203E-09,1253,1.706E-13,336.4
625,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-29.3,-31.61,-6.584,-31.16,-20.33,-9.085,-34,-23.71,-13.16,-39.21,-31.02,-18.88,-47.45,-43.24,0,0,0,1,2,0.000004505,0.001818,1.654E-09,663.4,7.135E-13,1440
626,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-7.971,-15.94,-6.579,-10.15,-13.77,-9.067,-11.13,-13.28,-13.13,-14.59,-16.26,-18.81,-20.09,-21.91,0,0,0,2,2,0.000001069,0.0005799,4.294E-10,465.4,9.505E-14,1087
627,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-7.606,-15.22,-6.579,-4.326,-2.142,-9.069,-6.383,-3.789,-13.13,-9.395,-5.845,-18.82,-12.4,-6.474,0,0,0,2,2,0.000002099,0.0005284,2.944E-09,441.4,5.248E-13,1435
628,ECE740_tb_channel_CTLE_ML_1,,-0.01952,6.457,16.62,-6.605,-2.742,5.199,-9.112,-8.578,-4.064,-13.17,-17.43,-18,-18.87,-28.76,-35.32,0,0,0,1,2,0.000008889,0.0005208,9.82E-11,1109,8.106E-15,191.1
629,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-45.66,-44.81,-6.581,-54.08,-45.03,-9.076,-54.91,-44.36,-13.14,-55.25,-45.18,-18.85,-56.72,-49.34,0,0,0,1,2,0.00000299,0.00229,1.206E-10,1014,1.601E-13,1109
630,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-26.23,-25.2,-6.581,-33.22,-31.17,-9.077,-36.67,-32.62,-13.14,-42.62,-35.48,-18.85,-49.83,-42.27,0,0,0,1,2,0.000003206,0.001223,1.721E-09,945,2.723E-14,989.7
631,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-51.01,-49.03,-6.586,-57.85,-44.33,-9.093,-57.22,-45.39,-13.17,-58,-50.18,-18.88,-61.77,-59.22,0,0,0,1,2,0.000005417,0.002075,2.949E-09,1081,4.581E-13,1190
632,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-17.63,-10.26,-6.601,-25.92,-19.42,-9.11,-31.4,-27.02,-13.17,-40.17,-40.24,-18.87,-51.29,-56.78,0,0,0,1,2,0.000009204,0.001925,2.054E-09,481,1.177E-13,154.2
633,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-7.571,-15.02,-6.575,-2.414,1.923,-9.1,-3.907,2.032,-13.18,-11.65,-9.216,-18.88,-22.77,-25.9,0,0,0,2,2,0.000006623,0.001295,2.759E-10,330.1,1.94E-13,1137
634,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-37.29,-37.56,-6.587,-41.29,-29.35,-9.095,-44.44,-34.24,-13.17,-50.14,-43.82,-18.88,-58.08,-56.96,0,0,0,1,2,0.000005778,0.002154,1.488E-09,687.9,7.483E-13,1079
635,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-11.12,-22.25,-6.575,-9.696,-12.9,-9.076,-7.452,-5.994,-13.17,-8.478,-3.666,-18.89,-16.79,-14.31,0,0,0,2,2,0.000006124,0.0009058,2.847E-09,127.3,2.181E-13,564.2
636,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-29.34,-29.14,-6.584,-33.73,-22.39,-9.087,-36.58,-25.08,-13.16,-41.88,-33.18,-18.88,-50.13,-46.22,0,0,0,1,2,0.000004833,0.001241,1.933E-09,917.3,2.439E-13,1202
637,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-14.22,-28.44,-6.578,-9.22,-11.93,-9.07,-11.34,-13.69,-13.13,-15.15,-17.26,-18.83,-20.26,-21.84,0,0,0,2,2,0.000002387,0.001187,6.184E-10,185.6,4.683E-13,1356
638,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-36.42,-30.85,-6.581,-42.66,-32.46,-9.074,-44.99,-34.62,-13.14,-48.55,-38.62,-18.85,-52.99,-44.69,0,0,0,1,2,0.000002753,0.00191,2.037E-09,951.8,6.019E-13,380.6
639,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-10.42,-20.16,-6.579,-15.03,-22.7,-9.068,-16.77,-23.65,-13.13,-20.45,-26.96,-18.82,-25.67,-31.85,0,0,0,2,2,0.000001228,0.001784,7.077E-10,342.4,1.488E-13,537.2
640,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-1.637,-2.849,-6.583,1.212,10.01,-9.103,-2.326,5.983,-13.18,-9.668,-4.416,-18.89,-20.12,-19.78,0,0,0,2,2,0.000005603,0.0009104,8.197E-10,552.7,3.9E-13,812.2
641,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-7.865,-4.632,-6.59,-14.84,-10.79,-9.1,-18.52,-13.43,-13.17,-25.33,-21.94,-18.87,-35.41,-37.5,0,0,0,1,2,0.000007259,0.0007959,2.012E-09,902.2,3.468E-14,733.6
642,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-29.38,-27.49,-6.582,-33.16,-21.21,-9.08,-35.83,-24.31,-13.15,-40.52,-30.63,-18.87,-47.75,-41.4,0,0,0,1,2,0.000003799,0.001205,1.653E-09,1005,8.491E-13,1202
643,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-50.31,-43.88,-6.592,-37.17,-28.35,-9.101,-38.55,-28.98,-13.17,-44.26,-38.9,-18.88,-53.92,-54.55,0,0,0,1,2,0.000006754,0.001516,1.882E-09,1387,6.51E-14,738.6
644,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-4.667,-9.272,-6.586,1.517,9.951,-9.109,-2.655,4.558,-13.18,-10.59,-7.202,-18.88,-21.19,-22.87,0,0,0,2,2,0.00000664,0.0007306,1.558E-09,511.2,3.857E-13,1278
645,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-14.92,-29.87,-6.58,-13.68,-20.88,-9.068,-16.09,-23.22,-13.13,-20.01,-27.04,-18.81,-25.23,-31.92,0,0,0,2,2,0.000001337,0.0005967,4.405E-10,187.2,8.06E-13,1458
646,ECE740_tb_channel_CTLE_ML_1,,-0.01956,5.202,12.48,-6.61,0.184,10.58,-9.119,-6.059,0.2128,-13.17,-15.26,-14.47,-18.87,-26.69,-31.91,0,0,0,2,2,0.000008721,0.0005513,9.388E-10,1011,7.542E-13,385.2
647,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-5.547,4.108,-6.584,-12.24,-2.587,-9.086,-15.13,-5.708,-13.16,-20.51,-12.56,-18.88,-29.2,-24.97,0,0,0,1,2,0.00000441,0.001058,1.446E-09,740.8,3.833E-13,53.35
648,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-46.31,-42.15,-6.595,-57.75,-45.09,-9.107,-58.31,-49.6,-13.17,-60.86,-57.51,-18.87,-65.94,-68.37,0,0,0,1,2,0.000007603,0.001944,2.064E-09,938.7,7.676E-13,764.7
649,ECE740_tb_channel_CTLE_ML_1,,-0.01992,-33.95,-30.02,-6.594,-70.57,-57.55,-9.086,-61.35,-48.85,-13.15,-58.49,-47.7,-18.86,-59.25,-52.13,0,0,0,1,2,0.000003314,0.002346,1.404E-10,1449,9.373E-13,1461
650,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-32.59,-30.74,-6.584,-37.05,-26.29,-9.088,-39.92,-29.74,-13.16,-45.17,-37.3,-18.88,-53.11,-49.31,0,0,0,1,2,0.000004829,0.00238,2.376E-09,605.2,7.769E-13,577.5
651,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-29.04,-24.32,-6.601,-37.67,-27.37,-9.11,-42.83,-36.48,-13.17,-51.06,-50.46,-18.87,-61.09,-66.18,0,0,0,1,2,0.000009131,0.001797,2.56E-09,627.1,3.452E-13,402.3
652,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-13.72,-27.44,-6.576,-11.06,-15.59,-9.086,-9.977,-10.87,-13.17,-16.15,-19.1,-18.88,-27.24,-35.68,0,0,0,2,2,0.000007362,0.001706,9.425E-11,125.5,1.589E-13,894.3
653,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-41.93,-36.6,-6.602,-52.11,-40.06,-9.11,-55.97,-48.85,-13.17,-61.83,-60.44,-18.87,-68.66,-73.26,0,0,0,1,2,0.000008506,0.002073,2.923E-10,1437,5.952E-13,1017
654,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-0.1938,-0.4406,-6.582,-6.464,-6.423,-9.081,-8.224,-7.446,-13.16,-10.6,-8.045,-18.89,-16.12,-12.75,0,0,0,2,2,0.000005043,0.0007809,2.43E-09,178.3,1.057E-14,29.71
655,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-59.74,-58.44,-6.592,-55.99,-42.73,-9.103,-57.36,-47.59,-13.17,-60.24,-55.62,-18.88,-65.32,-66.41,0,0,0,1,2,0.000006866,0.002497,2.571E-09,1007,5.827E-13,1323
656,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-3.519,-7.029,-6.607,0.3443,7.679,-9.117,-5.757,-1.961,-13.17,-14.58,-15.64,-18.87,-25.12,-31.23,0,0,0,2,2,0.000009337,0.0005339,2.945E-09,507.9,9.665E-13,1445
657,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-24.75,-20.44,-6.597,-31.46,-20.52,-9.108,-36.01,-28.57,-13.17,-44,-42.1,-18.87,-54.57,-58.45,0,0,0,1,2,0.000008301,0.001459,1.846E-09,691,3.713E-13,475
658,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-9.433,-18.77,-6.575,-3.601,-0.5551,-9.121,-4.109,1.785,-13.18,-12.59,-11.06,-18.87,-23.34,-27.03,0,0,0,2,2,0.000008856,0.002062,2.96E-09,200,2.159E-13,869.5
659,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-41.96,-32.79,-6.593,-40.27,-31.49,-9.104,-39.81,-32.26,-13.17,-43.63,-39.65,-18.87,-52.1,-53.64,0,0,0,1,2,0.000007083,0.001367,1.622E-09,1170,4.573E-14,344.8
660,ECE740_tb_channel_CTLE_ML_1,,-0.01962,5.755,11.54,-6.589,-0.32,6.223,-9.105,-3.666,2.462,-13.18,-11.18,-8.538,-18.88,-22,-24.76,0,0,0,2,2,0.000006873,0.0005043,1.058E-09,631.4,2.008E-13,193.8
661,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-52.22,-45.95,-6.593,-60.37,-47.16,-9.105,-59.19,-49.59,-13.17,-60.82,-56.38,-18.88,-65.53,-66.8,0,0,0,1,2,0.000007066,0.002003,2.906E-09,1122,9.964E-13,665.8
662,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-35.16,-28.43,-6.584,-42.54,-34.72,-9.085,-46.3,-37.25,-13.16,-51.48,-43.17,-18.88,-57.17,-53.1,0,0,0,1,2,0.000004469,0.002112,7.201E-10,762,1.245E-13,268
663,ECE740_tb_channel_CTLE_ML_1,,-0.01982,-49.17,-39.56,-6.595,-58.75,-45.32,-9.098,-58.81,-47.76,-13.17,-59.94,-53.37,-18.88,-63.91,-62.89,0,0,0,1,2,0.000005752,0.002434,1.47E-09,1303,7.107E-13,325.9
664,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-8.689,-17.37,-6.578,-12.15,-17.76,-9.073,-9.978,-10.95,-13.17,-10.37,-6.753,-18.89,-20.04,-20.9,0,0,0,2,2,0.000007219,0.0008723,2.642E-09,310.1,3.912E-14,1223
665,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-14.18,-4.861,-6.598,-21.84,-13.26,-9.109,-26.52,-20.62,-13.17,-34.65,-33.75,-18.87,-45.62,-50.57,0,0,0,1,2,0.000008234,0.001922,4.695E-11,465.8,5.666E-13,65.83
666,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-41.97,-41.28,-6.602,-50.25,-39.35,-9.111,-54.59,-48.09,-13.17,-60.8,-60.38,-18.87,-67.71,-73.17,0,0,0,1,2,0.000009244,0.002333,2.257E-09,669.3,2.532E-13,847.3
667,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-23.56,-22.13,-6.581,-27.55,-17.4,-9.077,-30.06,-19.16,-13.15,-34.59,-24.65,-18.86,-41.66,-34.75,0,0,0,1,2,0.000003342,0.001037,7.439E-10,1016,2.279E-13,1034
668,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-13.83,-27.68,-6.576,-8.691,-10.9,-9.073,-8.515,-8.107,-13.15,-8.608,-4.286,-18.89,-13.77,-7.766,0,0,0,2,2,0.000004699,0.0007309,2.916E-09,133.4,4.076E-13,874.1
669,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-43.19,-32.6,-6.6,-54.7,-43.14,-9.11,-57.9,-50.75,-13.17,-61.9,-60.39,-18.87,-67.52,-71.97,0,0,0,1,2,0.000008605,0.001723,7.178E-10,977,6.757E-13,203.3
670,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-2.01,-3.259,-6.594,1.557,11.92,-9.115,-3.239,5.21,-13.18,-11.39,-7.079,-18.88,-22.01,-22.82,0,0,0,2,2,0.00000676,0.0008584,2.727E-09,632.1,5.256E-13,1033
671,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-2.855,-4.525,-6.615,-1.008,8.05,-9.119,-7.847,-3.402,-13.17,-17.2,-18.2,-18.86,-28.23,-34.66,0,0,0,2,2,0.000009872,0.001053,2.786E-09,541.9,8.654E-13,1086
672,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-9.806,-18.72,-6.582,-3.228,2.066,-9.09,-6.163,-1.08,-13.17,-11.88,-8.044,-18.89,-20.85,-19.87,0,0,0,2,2,0.000004527,0.002327,7.159E-10,268.7,9.634E-13,1476
673,ECE740_tb_channel_CTLE_ML_1,,-0.01982,-35.06,-31.35,-6.603,-57.73,-45.71,-9.109,-60.06,-52.66,-13.17,-63.51,-61.69,-18.87,-68.89,-72.94,0,0,0,1,2,0.000008134,0.002474,2.747E-09,1289,9.13E-13,1462
674,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-60.06,-55.94,-6.597,-58.82,-46.17,-9.108,-59.61,-51.37,-13.17,-62.42,-59.7,-18.87,-67.62,-70.74,0,0,0,1,2,0.000007913,0.002118,2.663E-09,1204,9.786E-13,1260
675,ECE740_tb_channel_CTLE_ML_1,,-0.01954,6.812,13.8,-6.611,0.2753,7.932,-9.117,-6.162,-2.443,-13.17,-15.64,-17.45,-18.86,-27.16,-34.97,0,0,0,2,2,0.000009747,0.0007106,4.524E-10,565,6.533E-13,160.7
676,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-6.916,-13.82,-6.579,-8.082,-9.611,-9.069,-9.927,-10.82,-13.13,-13.36,-13.67,-18.82,-17.52,-16.42,0,0,0,2,2,0.000002176,0.00119,1.153E-09,241.3,4.331E-13,467.6
677,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-46.8,-45.88,-6.594,-53.38,-40.13,-9.106,-55.71,-46.32,-13.17,-59.6,-55.72,-18.87,-65.19,-67.14,0,0,0,1,2,0.000007469,0.001639,2.727E-09,1052,3.444E-13,1374
678,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-17.59,-35.18,-6.581,-21.41,-36.26,-9.076,-19.45,-29.88,-13.16,-16.83,-20.48,-18.88,-22.97,-27.03,0,0,0,2,2,0.00000889,0.001512,1.39E-09,121.8,3.067E-14,1454
679,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-39.23,-36.71,-6.588,-44.78,-31.46,-9.097,-47.81,-36.86,-13.17,-53.02,-46.44,-18.88,-59.95,-58.84,0,0,0,1,2,0.000006014,0.001351,1.984E-09,1061,7.963E-13,1235
680,ECE740_tb_channel_CTLE_ML_1,,-0.01949,9.179,19.57,-6.611,0.5414,9.617,-9.119,-5.583,-0.1381,-13.17,-14.82,-14.72,-18.87,-26.2,-31.99,0,0,0,2,2,0.000008989,0.0006639,1.293E-09,771.7,7.213E-13,79.75
681,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-3.638,-3.748,-6.58,-8.151,-5.766,-9.069,-10.59,-8.146,-13.13,-14.66,-12.27,-18.82,-20.45,-18.33,0,0,0,2,2,0.000001065,0.001037,8.13E-10,793.5,8.035E-13,365
682,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-15.08,-30.16,-6.575,-8.081,-9.654,-9.07,-8.028,-7.097,-13.14,-9.018,-5.067,-18.88,-12.81,-6.077,0,0,0,2,2,0.00000391,0.0016,2.232E-09,150.4,2.896E-13,1251
683,ECE740_tb_channel_CTLE_ML_1,,-0.01956,5.416,11.13,-6.602,-1.361,4.747,-9.117,-6.365,-2.531,-13.17,-15.51,-16.93,-18.87,-27.02,-34.42,0,0,0,2,2,0.000009578,0.0008326,6.73E-10,534.5,1.906E-13,221.1
684,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-24.46,-23.61,-6.593,-28.71,-17.69,-9.105,-32.78,-24.67,-13.17,-40.29,-37.32,-18.87,-50.8,-53.69,0,0,0,1,2,0.00000737,0.001676,1.906E-11,604.3,4.81E-13,720.5
685,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-8.061,-16.17,-6.579,-13.85,-21.2,-9.071,-15.35,-21.72,-13.14,-18.75,-24.47,-18.84,-25.09,-31.46,0,0,0,2,2,0.000003118,0.001425,1.42E-12,104.8,2.345E-13,141.7
686,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-6.677,-6.366,-6.595,-7.671,4.006,-9.109,-12.22,-3.792,-13.17,-20.19,-16.83,-18.87,-31.07,-33.47,0,0,0,1,2,0.000007417,0.0007342,1.74E-09,924.6,5.161E-13,1330
687,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-54.72,-49.39,-6.604,-54.46,-43.39,-9.111,-58.4,-52.62,-13.17,-63.86,-63.92,-18.86,-70.23,-76.3,0,0,0,1,2,0.000009445,0.002138,5.057E-10,1230,7.88E-13,909.6
688,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-40.09,-38.03,-6.602,-51.18,-40.12,-9.111,-55.41,-49.45,-13.17,-61.19,-61.08,-18.87,-67.75,-73.63,0,0,0,1,2,0.000009341,0.001856,7.326E-10,767.1,5.53E-13,836.2
689,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-37.79,-32.82,-6.581,-45.25,-34.15,-9.077,-47.55,-36.01,-13.14,-50.74,-40.09,-18.86,-54.67,-46.76,0,0,0,1,2,0.000003208,0.001588,1.988E-09,1082,3.31E-13,586
690,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-47.34,-42.05,-6.597,-59.28,-46.83,-9.109,-59.31,-51.25,-13.17,-61.81,-59.29,-18.87,-66.93,-70.31,0,0,0,1,2,0.000008073,0.001793,1.454E-09,1026,7.642E-13,700.4
691,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-26.2,-17.08,-6.597,-33.83,-26.05,-9.108,-38.36,-33.11,-13.17,-45.84,-44.93,-18.87,-55.13,-59.47,0,0,0,1,2,0.000008101,0.002257,1.358E-09,516.6,4.379E-14,98.65
692,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-23.7,-18.19,-6.593,-29.85,-17.98,-9.104,-33.82,-24.84,-13.17,-41.17,-37.24,-18.87,-51.46,-53.21,0,0,0,1,2,0.000007252,0.001173,1.951E-09,838.6,4.655E-13,469.4
693,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-14.43,-28.86,-6.583,-5.716,-4.941,-9.112,-7.359,-5.676,-13.18,-13.26,-13.31,-18.87,-22.84,-26.91,0,0,0,2,2,0.00000909,0.001689,2.276E-09,90.66,6.008E-13,715.3
694,ECE740_tb_channel_CTLE_ML_1,,-0.01953,2.922,8.391,-6.607,-4.748,0.4926,-9.117,-10.28,-7.684,-13.17,-19.47,-22.14,-18.86,-30.96,-39.56,0,0,0,2,2,0.000009921,0.002015,2.48E-10,302.1,3.416E-13,113.3
695,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-44.99,-39.98,-6.581,-50.7,-38.95,-9.073,-52.15,-40.48,-13.14,-53.67,-42.55,-18.84,-55.52,-46.13,0,0,0,1,2,0.000002466,0.001735,2.357E-09,1351,8.445E-13,790.7
