Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
760,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-10.12,-20.24,-6.576,-4.832,-3.161,-9.079,-6.332,-3.6,-13.16,-11.38,-9.445,-18.88,-19.88,-20.67,0,0,0,2,2,0.000004718,0.0008857,6.09E-10,245.9,2.87E-13,1106
761,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-2.964,-0.1089,-6.58,-8.26,-3.619,-9.072,-10.46,-5.368,-13.13,-14.19,-8.485,-18.83,-19.38,-12.2,0,0,0,1,2,0.000001976,0.001423,2.828E-09,571.5,7.294E-13,155.2
762,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-10.96,-21.92,-6.575,-5.233,-3.995,-9.078,-6.024,-3.052,-13.16,-9.864,-6.408,-18.89,-17.01,-14.61,0,0,0,2,2,0.000005033,0.0006159,2.154E-09,262.2,2.318E-13,1319
763,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-8.5,-17.03,-6.579,-10.53,-14.56,-9.069,-12.8,-16.62,-13.13,-16.7,-20.4,-18.82,-21.98,-25.42,0,0,0,2,2,0.000001693,0.0008196,5.061E-10,219.8,6.502E-13,440.9
764,ECE740_tb_channel_CTLE_ML_1,,-0.01955,4.659,9.729,-6.604,-1.906,3.613,-9.117,-7.196,-4.207,-13.17,-16.33,-18.44,-18.87,-27.62,-35.39,0,0,0,2,2,0.000009371,0.001672,6.006E-10,280.3,5.533E-13,95.84
765,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-51.51,-48.6,-6.595,-60.34,-47.44,-9.107,-59.33,-50.49,-13.17,-61.3,-57.83,-18.87,-66.22,-68.54,0,0,0,1,2,0.000007596,0.001808,2.368E-09,1088,9.185E-13,1357
766,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-9.569,-18.93,-6.578,-7.087,-7.304,-9.071,-8.82,-8.275,-13.14,-11.32,-9.244,-18.85,-14.05,-8.778,0,0,0,2,2,0.000002758,0.002261,2.011E-09,215.5,5.973E-13,752.9
767,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-34.18,-36.66,-6.584,-37.95,-27.22,-9.088,-40.75,-29.9,-13.16,-45.87,-37.88,-18.88,-53.62,-50.53,0,0,0,1,2,0.000004817,0.001743,2.745E-10,756.6,2.657E-13,1454
768,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-51.12,-48.67,-6.601,-50.56,-38.41,-9.111,-54.82,-47.91,-13.17,-61.09,-60.02,-18.87,-68.1,-72.99,0,0,0,1,2,0.000009002,0.001645,2.437E-09,1207,4.458E-13,1337
769,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-30.24,-28.6,-6.593,-38.25,-28.89,-9.104,-42.41,-33.12,-13.17,-49.36,-45.11,-18.88,-58.55,-59.99,0,0,0,1,2,0.000007168,0.001843,2.363E-09,641.1,1.889E-13,664.3
770,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-37.26,-24.19,-6.588,-45.18,-32.29,-9.097,-49.09,-38.05,-13.17,-54.22,-47.48,-18.88,-60.42,-59.28,0,0,0,1,2,0.000005968,0.001041,4.88E-10,1355,4.585E-13,95.55
771,ECE740_tb_channel_CTLE_ML_1,,-0.01964,1.233,2.982,-6.603,1.84,12,-9.12,-3.929,3.1,-13.18,-12.88,-10.91,-18.87,-23.99,-27.62,0,0,0,2,2,0.000007955,0.0007169,2.123E-09,699.6,4.916E-13,700.7
772,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-43.43,-35.87,-6.591,-53.34,-40.86,-9.102,-55.41,-45.75,-13.17,-58.71,-53.84,-18.88,-63.94,-64.64,0,0,0,1,2,0.000006677,0.002357,1.905E-09,809.2,8.687E-13,305
773,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-2.086,-4.223,-6.581,-8.683,-10.85,-9.077,-11.29,-13.56,-13.15,-15.81,-18.51,-18.86,-23.2,-27.58,0,0,0,2,2,0.000004178,0.0006258,7.824E-12,184.8,1.107E-13,62.43
774,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-41.43,-41.64,-6.584,-45.38,-33.35,-9.087,-47.91,-36.74,-13.16,-52.03,-43.47,-18.88,-57.75,-53.54,0,0,0,1,2,0.000004709,0.002243,2.493E-09,783,8.291E-13,1330
775,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-24.94,-13,-6.583,-31.6,-19.88,-9.082,-34.38,-23.24,-13.15,-39.33,-29.94,-18.87,-47.05,-41.31,0,0,0,1,2,0.000004087,0.001007,2.339E-09,1116,8.171E-14,41.6
776,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-24.65,-21.56,-6.596,-34.37,-26.59,-9.106,-40.34,-32.55,-13.17,-48.4,-46.01,-18.87,-57.92,-61.72,0,0,0,1,2,0.000008222,0.0008321,1.101E-09,1104,7.598E-14,983.6
777,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-47.28,-41.04,-6.602,-39.56,-31.96,-9.11,-41.88,-35.87,-13.17,-48.89,-48.34,-18.87,-59.28,-64.73,0,0,0,1,2,0.000009216,0.002278,2.467E-09,853.5,9.378E-14,455.2
778,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-48.37,-45.77,-6.603,-45.92,-34.17,-9.111,-50.79,-44.51,-13.17,-58.59,-58.28,-18.87,-67.63,-73.36,0,0,0,1,2,0.000009243,0.002124,1.294E-09,1270,3.273E-13,1323
779,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-11.69,-23.3,-6.571,-5.789,-4.998,-9.086,-3.499,2.233,-13.19,-7.953,-1.594,-18.89,-18.05,-16.15,0,0,0,2,2,0.000006321,0.00238,2.978E-09,168.3,2.209E-13,940.4
780,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-15.56,-23.02,-6.58,-16.8,-17.61,-9.069,-19.15,-19.74,-13.13,-22.93,-23.13,-18.82,-27.78,-26.74,0,0,0,1,2,0.000001168,0.001873,2.582E-09,667.5,3.633E-13,1478
781,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-13.58,-13.44,-6.586,-16.18,-5.698,-9.093,-19.27,-8.707,-13.17,-25.43,-18.7,-18.88,-35.15,-33.96,0,0,0,1,2,0.000005656,0.0008061,1.24E-10,969.3,1.725E-13,1284
782,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-11.65,-10.16,-6.586,-14.48,-2.922,-9.094,-17.7,-6.824,-13.17,-23.94,-16.9,-18.88,-33.66,-31.96,0,0,0,1,2,0.000005668,0.0007234,2.163E-09,1050,2.292E-13,1145
783,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-13.14,-26.28,-6.58,-4.57,-2.657,-9.101,-5.775,-2.493,-13.18,-10.51,-7.61,-18.88,-19.8,-20.63,0,0,0,2,2,0.000007472,0.001108,2.921E-09,137.5,5.804E-13,954.3
784,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-13.68,-27.37,-6.575,-11.29,-16.08,-9.077,-9.76,-10.57,-13.17,-11.55,-9.949,-18.89,-18.55,-17.92,0,0,0,2,2,0.000006279,0.0008097,1.961E-09,116.3,1.982E-13,742.2
785,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-50.2,-41.01,-6.601,-54.74,-43.17,-9.111,-57.97,-51.34,-13.17,-62.76,-61.89,-18.87,-68.78,-73.9,0,0,0,1,2,0.000008997,0.001899,9.814E-10,1092,6.755E-13,347.7
786,ECE740_tb_channel_CTLE_ML_1,,-0.02004,-38.69,-28.6,-6.611,-40.6,-33.15,-9.108,-41.29,-37.64,-13.17,-46.36,-48.03,-18.86,-55.89,-63.46,0,0,0,1,2,0.000009473,0.002393,8.081E-12,1448,5.986E-14,318.9
787,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-35.91,-31.99,-6.582,-43.71,-31.92,-9.081,-46.24,-34.13,-13.15,-50.03,-39.87,-18.87,-55.15,-49.16,0,0,0,1,2,0.000003962,0.001265,9.692E-10,1150,2.569E-13,826.5
788,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-4.794,-0.8648,-6.588,-11.37,-6.596,-9.098,-14.44,-8.605,-13.17,-20.81,-16.51,-18.88,-30.9,-31.96,0,0,0,1,2,0.000006524,0.0009871,6.649E-10,716.3,5.539E-14,478.5
789,ECE740_tb_channel_CTLE_ML_1,,-0.01965,1.576,5.316,-6.593,0.8002,12.64,-9.108,-3.731,6.11,-13.18,-11.42,-5.672,-18.88,-22.11,-21.87,0,0,0,1,2,0.000005972,0.0005044,6.861E-10,1153,6.865E-13,930
790,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-29.59,-28.12,-6.594,-37.9,-33.68,-9.104,-43.38,-36.76,-13.17,-51.28,-47.74,-18.87,-60.19,-62.73,0,0,0,1,2,0.000007482,0.001605,1.106E-09,700.2,6.199E-14,757.2
791,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-7.137,-13.54,-6.612,-1.008,7.199,-9.12,-7.615,-3.494,-13.17,-16.78,-17.82,-18.87,-27.52,-33.6,0,0,0,2,2,0.000009539,0.001737,2.069E-09,324.7,8.561E-13,1239
792,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-26.88,-24.74,-6.586,-34.15,-27.86,-9.092,-37.72,-28.55,-13.17,-43.71,-36.32,-18.88,-52.43,-50.28,0,0,0,1,2,0.000005523,0.001676,1.873E-09,677.9,1.085E-13,619.8
793,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-62.08,-54.03,-6.587,-61.04,-47.69,-9.088,-58.61,-46.45,-13.16,-58.15,-49.09,-18.88,-60.92,-56.65,0,0,0,1,2,0.000004639,0.002481,2.974E-09,1167,9.944E-13,398.9
794,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-2.931,-5.586,-6.576,-3.487,-0.08663,-9.083,-3.816,2.116,-13.17,-9.256,-4.083,-18.89,-18.93,-17.62,0,0,0,2,2,0.000004944,0.00126,8.449E-10,377.3,1.703E-13,612.7
795,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-45.02,-34.13,-6.582,-51.45,-40.03,-9.079,-53.12,-41.43,-13.15,-54.8,-44.12,-18.86,-57.37,-49.91,0,0,0,1,2,0.000003488,0.002131,2.715E-09,1143,3.655E-13,103.5
796,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-18.74,-24.25,-6.598,-18.79,-8.663,-9.11,-23.48,-16.33,-13.17,-31.76,-30.33,-18.87,-42.67,-46.77,0,0,0,1,2,0.000008609,0.001669,2.638E-09,495.8,2.633E-13,1454
797,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-49.42,-47.3,-6.605,-54.89,-43.93,-9.111,-58.61,-53.15,-13.17,-63.67,-64.12,-18.86,-69.78,-76.25,0,0,0,1,2,0.000009865,0.001722,1.212E-09,1037,5.632E-13,1230
798,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-2.887,-5.492,-6.59,0.5018,8.361,-9.111,-3.646,2.949,-13.18,-11.14,-7.736,-18.88,-21.2,-22.12,0,0,0,2,2,0.000006546,0.001393,1.809E-09,343.6,9.75E-13,630.5
799,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-2.195,1.557,-6.6,-5.529,4.811,-9.114,-10.64,-3.673,-13.18,-19.14,-17.29,-18.87,-30.28,-34.22,0,0,0,1,2,0.000007933,0.001068,8.04E-10,623.6,8.641E-13,451
800,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-13.84,-17.2,-6.58,-15.58,-11.39,-9.07,-18.02,-13.71,-13.13,-22.01,-17.49,-18.82,-27.56,-22.39,0,0,0,1,2,0.000001544,0.001506,2.144E-09,685.8,6.979E-13,1181
801,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-26.42,-25.49,-6.58,-31.26,-25.97,-9.071,-33.57,-27.7,-13.13,-37.55,-31.4,-18.83,-43.14,-36.63,0,0,0,1,2,0.000001881,0.002114,2.128E-09,720.2,3.349E-13,486
802,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-2.123,-1.167,-6.593,-3.945,3.961,-9.116,-8.038,-0.7419,-13.18,-16.57,-14.36,-18.87,-27.61,-31.03,0,0,0,1,2,0.000007925,0.001219,1.894E-09,518.9,2.088E-13,564.8
803,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-47.62,-46.44,-6.598,-57.81,-45.5,-9.11,-58.97,-51.29,-13.17,-62.07,-60.04,-18.87,-67.37,-71.13,0,0,0,1,2,0.00000836,0.002093,2.778E-09,868.4,5.246E-13,1113
804,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-17.02,-34.05,-6.577,-9.657,-12.83,-9.082,-8.449,-7.972,-13.17,-8.859,-4.628,-18.9,-16.39,-13.61,0,0,0,2,2,0.00000605,0.001592,2.301E-09,64.33,7.038E-13,638.4
805,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-36.65,-34.54,-6.584,-41.1,-28.71,-9.085,-43.78,-32.18,-13.16,-48.4,-39.23,-18.88,-55.03,-50.18,0,0,0,1,2,0.000004461,0.001614,2.135E-09,924.9,8.494E-13,1042
806,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-22.85,-14.04,-6.604,-30.94,-21.35,-9.111,-36.54,-31.8,-13.17,-45.33,-46.35,-18.86,-56.3,-63.32,0,0,0,1,2,0.000009923,0.001397,4.255E-10,692.5,9.449E-13,192.5
807,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-35.45,-33.01,-6.594,-41.29,-29.3,-9.106,-45.29,-36.63,-13.17,-52.25,-48.61,-18.87,-61.06,-62.91,0,0,0,1,2,0.000007386,0.001961,2.669E-09,691.8,8.017E-13,693.8
808,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-43.17,-33.74,-6.598,-54.8,-42.32,-9.109,-57.08,-49.09,-13.17,-60.84,-58.42,-18.87,-66.4,-69.9,0,0,0,1,2,0.000008301,0.001095,2.317E-09,1376,9.22E-13,437.2
809,ECE740_tb_channel_CTLE_ML_1,,-0.01965,0.1562,0.3234,-6.584,-2.756,1.091,-9.103,-5.123,-0.9452,-13.18,-11.44,-9.312,-18.88,-20.61,-21.96,0,0,0,2,2,0.000006937,0.001308,1.96E-09,218.6,5.851E-13,164.5
810,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-52.18,-51.1,-6.605,-46.5,-35.55,-9.111,-51.8,-46.62,-13.17,-59.79,-60.68,-18.86,-68.69,-75.67,0,0,0,1,2,0.00000999,0.002259,6.766E-11,998.5,3.373E-13,1286
811,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-18.29,-14.43,-6.58,-23.5,-16.29,-9.069,-25.98,-18.74,-13.13,-30.04,-22.88,-18.82,-35.75,-28.88,0,0,0,1,2,0.000001129,0.0008401,2.271E-09,1372,9.06E-13,526.1
812,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-1.831,-2.698,-6.58,-8.007,-8.473,-9.072,-9.665,-9.244,-13.14,-12.42,-10.44,-18.85,-18.35,-15.94,0,0,0,2,2,0.000003038,0.001804,5.059E-10,333.9,6.617E-14,281.4
813,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-32.37,-27.5,-6.593,-38.22,-25.36,-9.105,-42.23,-33.01,-13.17,-49.32,-45.26,-18.87,-58.58,-60.27,0,0,0,1,2,0.000007358,0.0009183,2.645E-09,1213,9.425E-13,991.4
814,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-54.62,-48.81,-6.605,-52.85,-42.07,-9.112,-57.45,-52.15,-13.17,-63.66,-64.25,-18.86,-70.45,-77.08,0,0,0,1,2,0.000009934,0.001703,4.758E-10,1371,6.903E-13,941.4
815,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-6.712,-2.907,-6.602,-11.06,-0.4799,-9.111,-16.47,-10.53,-13.17,-25.18,-24.89,-18.87,-36.43,-42.23,0,0,0,1,2,0.00000918,0.0005942,4.103E-11,1150,9.661E-13,1178
816,ECE740_tb_channel_CTLE_ML_1,,-0.02013,-27.38,-24.54,-6.607,-42.08,-29.99,-9.101,-47.21,-35.7,-13.17,-52.81,-45.25,-18.88,-59.88,-57.76,0,0,0,1,2,0.000005118,0.002441,2.309E-09,1473,1.707E-13,1287
817,ECE740_tb_channel_CTLE_ML_1,,-0.01996,-46.03,-36.58,-6.594,-48.67,-38.38,-9.086,-48.86,-37.67,-13.15,-51.52,-40.7,-18.86,-56.09,-48.38,0,0,0,1,2,0.000003167,0.002293,1.398E-09,1494,1.16E-13,294
818,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-42.39,-40.74,-6.601,-40.39,-29.52,-9.11,-44.75,-37.59,-13.17,-52.7,-51.78,-18.87,-62.71,-67.88,0,0,0,1,2,0.000009213,0.001229,2.574E-09,1135,1.238E-13,1300
819,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-7.843,-7.999,-6.596,-9.106,1.718,-9.11,-13.72,-6.115,-13.17,-21.84,-19.37,-18.87,-32.85,-36.27,0,0,0,1,2,0.000007609,0.001059,5.664E-11,667.7,5.406E-13,958.3
820,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-46.4,-34.6,-6.586,-50.62,-38.74,-9.091,-51.37,-40.24,-13.17,-54.49,-46.54,-18.88,-59.96,-57.22,0,0,0,1,2,0.000005114,0.002074,2.668E-10,1091,2.822E-13,107
821,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-21.73,-43.48,-6.576,-9.915,-13.35,-9.082,-8.82,-8.711,-13.17,-9.396,-5.721,-18.9,-16.62,-14.09,0,0,0,2,2,0.000006039,0.002061,2.021E-09,59.27,6.406E-13,1232
822,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-4.471,-1.494,-6.58,-9.242,-3.436,-9.07,-11.69,-5.812,-13.13,-15.81,-10.02,-18.82,-21.76,-16.38,0,0,0,1,2,0.000001323,0.000856,1.104E-09,969.9,7.751E-13,352.3
823,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-15.34,-20.56,-6.584,-14.17,-5.848,-9.09,-17.07,-8.558,-13.17,-22.74,-15.91,-18.88,-31.73,-28.36,0,0,0,1,2,0.000004866,0.002022,1.948E-09,426.6,4.493E-13,1145
824,ECE740_tb_channel_CTLE_ML_1,,-0.01993,-30.72,-28.59,-6.606,-46.92,-34.86,-9.108,-51.43,-44.21,-13.17,-58.38,-56.93,-18.87,-66.9,-71.39,0,0,0,1,2,0.00000824,0.002495,2.726E-09,1340,3.286E-13,1444
825,ECE740_tb_channel_CTLE_ML_1,,-0.01955,2.915,8.649,-6.602,-5.092,-0.0609,-9.113,-10.13,-7.043,-13.17,-18.58,-19.95,-18.87,-29.83,-37.04,0,0,0,1,2,0.000009457,0.001155,2.851E-10,518.6,8.466E-14,232.6
826,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-41.63,-38.93,-6.602,-53.35,-41.88,-9.111,-56.83,-50.45,-13.17,-61.7,-61.09,-18.87,-67.72,-73.02,0,0,0,1,2,0.000009239,0.001493,2.144E-09,951.3,6.027E-13,992.7
827,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-3.871,-7.733,-6.59,1.006,8.818,-9.108,-3.439,2.764,-13.18,-11.24,-8.767,-18.88,-21.59,-23.99,0,0,0,2,2,0.000006931,0.0005086,2.023E-09,533.9,5.506E-13,1222
828,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-4.372,-6.849,-6.58,-3.426,2.862,-9.075,-5.929,0.4347,-13.14,-10.31,-4.073,-18.85,-17.08,-11.42,0,0,0,2,2,0.000002587,0.001225,1.304E-09,543.2,8.293E-13,919.8
829,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-21.08,-42.19,-6.576,-19.97,-33.42,-9.071,-16.16,-23.35,-13.15,-14.29,-15.65,-18.89,-18.02,-17.12,0,0,0,2,2,0.000005664,0.002025,1.107E-09,31.96,2.173E-13,452.8
830,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-3.961,-7.943,-6.58,-9.981,-13.43,-9.069,-11.83,-14.67,-13.13,-15.13,-17.25,-18.82,-19.37,-20.22,0,0,0,2,2,0.000001637,0.0009059,1.081E-09,265.4,3.091E-13,120.4
831,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-6.346,-12.66,-6.578,-4.709,-2.838,-9.093,-5.952,-2.708,-13.18,-10.65,-7.724,-18.89,-18.93,-18.36,0,0,0,2,2,0.000006203,0.00218,1.802E-09,147.8,5.323E-13,350.5
832,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-8.857,-16.75,-6.575,-2.438,3.432,-9.097,-4.02,3.851,-13.18,-10.32,-3.821,-18.89,-19.96,-17.24,0,0,0,2,2,0.000005525,0.001758,2.646E-09,342.2,2.458E-13,1262
833,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-13.45,-16.18,-6.58,-18.41,-18.79,-9.07,-19.17,-16.58,-13.13,-22.02,-16.38,-18.83,-27.67,-20.36,0,0,0,1,2,0.00000211,0.001284,2.123E-09,716.5,4.064E-14,1140
834,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-16.55,-33,-6.579,-17.49,-28.29,-9.068,-19.18,-29.17,-13.13,-22.31,-31.38,-18.81,-25.66,-32.47,0,0,0,2,2,0.000001323,0.001802,1.223E-09,199.1,1.7E-13,1153
835,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-32.6,-35.04,-6.589,-38.52,-30,-9.099,-41.92,-32.49,-13.17,-48.2,-43.11,-18.88,-57.11,-57.8,0,0,0,1,2,0.000006329,0.002254,4.948E-10,561.8,1.882E-13,1043
836,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-25.32,-50.68,-6.575,-14.94,-23.39,-9.065,-8.919,-8.914,-13.14,-4.414,3.578,-18.91,-11.5,-3.198,0,0,0,2,2,0.000004626,0.002481,2.95E-09,19.14,3.031E-13,416.1
837,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-7.038,-13.75,-6.602,0.3085,8.535,-9.119,-5.539,-0.4559,-13.18,-14.6,-14.55,-18.87,-25.96,-31.67,0,0,0,2,2,0.000008197,0.001443,3.236E-10,350.5,7.98E-13,1409
838,ECE740_tb_channel_CTLE_ML_1,,-0.01983,-37.53,-31.01,-6.606,-50.72,-39.4,-9.11,-55.1,-48.9,-13.17,-61.71,-61.31,-18.87,-69.27,-74.86,0,0,0,1,2,0.000008939,0.002208,1.429E-09,1445,5.225E-13,786.1
839,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-47.49,-44.56,-6.599,-46.67,-33.77,-9.11,-50.92,-42.96,-13.17,-57.83,-55.75,-18.87,-65.77,-69.69,0,0,0,1,2,0.00000854,0.001151,2.587E-09,1429,2.672E-13,1420
840,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-11.22,-10.88,-6.58,-13.46,-4.417,-9.072,-15.91,-6.558,-13.13,-20.17,-11.02,-18.83,-26.57,-18.44,0,0,0,1,2,0.000002122,0.0007488,1.588E-09,1119,3.063E-13,1262
841,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-25.53,-12.94,-6.587,-32.45,-20.61,-9.094,-35.84,-25.69,-13.17,-42.2,-35.66,-18.88,-51.73,-50.37,0,0,0,1,2,0.000005731,0.001018,1.047E-09,1058,1.393E-13,47.33
842,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-41.96,-38.94,-6.581,-46.14,-38.47,-9.07,-48.24,-40.52,-13.13,-51.07,-43.32,-18.82,-53.86,-46.11,0,0,0,1,2,0.000001325,0.002319,2.767E-09,1221,9.84E-13,668.3
843,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-25.03,-50.15,-6.579,-24.11,-41.79,-9.068,-22.84,-36.76,-13.13,-21.62,-30.21,-18.81,-20.86,-22.95,0,0,0,2,2,0.000001538,0.001374,1.619E-09,38.04,5.508E-13,558
844,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-53.22,-48.57,-6.585,-58.79,-45.79,-9.081,-57.59,-44.71,-13.15,-56.96,-45.76,-18.86,-58.5,-51.01,0,0,0,1,2,0.00000347,0.002055,2.557E-09,1454,3.539E-13,953.8
845,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-21.21,-15.21,-6.586,-26.36,-13.6,-9.091,-29.51,-18.27,-13.17,-35.41,-27.72,-18.88,-44.63,-42.05,0,0,0,1,2,0.00000537,0.0008386,2.116E-09,1119,8.229E-13,592.1
846,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-61.81,-58.15,-6.586,-55.22,-41.11,-9.09,-55.96,-43.52,-13.17,-57.48,-48.93,-18.88,-61.3,-58.08,0,0,0,1,2,0.000005057,0.00184,1.31E-09,1433,4.466E-13,1247
847,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-7.47,-14.36,-6.588,0.09699,8.501,-9.111,-4.232,2.804,-13.18,-12.27,-9.117,-18.88,-23.11,-25.18,0,0,0,2,2,0.000006524,0.001435,7.06E-10,384,5.333E-13,1391
848,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-51.14,-48.83,-6.583,-35.3,-32.53,-9.082,-33.07,-29.2,-13.15,-34.61,-28.54,-18.86,-40.52,-34.66,0,0,0,1,2,0.000003886,0.001714,2.746E-09,1397,1.303E-14,1347
849,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-36.68,-33.68,-6.59,-42.34,-28.84,-9.1,-45.71,-35.18,-13.17,-51.65,-45.95,-18.88,-59.45,-59.5,0,0,0,1,2,0.000006471,0.000965,4.698E-10,1287,6.959E-13,1439
850,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-5.498,-9.677,-6.579,-5.199,-1.895,-9.074,-7.367,-3.683,-13.14,-10.71,-6.156,-18.85,-15.33,-8.758,0,0,0,2,2,0.000002583,0.001932,2.364E-09,351.1,8.993E-13,612.3
851,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-18.67,-24.32,-6.596,-18.01,-7.893,-9.109,-22.47,-15.2,-13.17,-30.32,-27.64,-18.87,-40.95,-43.24,0,0,0,1,2,0.000007758,0.002149,2.897E-09,403,7.613E-13,1408
852,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-16.8,-33.61,-6.578,-19.64,-32.74,-9.066,-18.37,-27.75,-13.13,-18.21,-23.42,-18.83,-19.19,-19.83,0,0,0,2,2,0.000003363,0.000871,9.802E-10,84.35,9.198E-14,683.7
853,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-29.1,-58.21,-6.576,-18.48,-30.48,-9.077,-16.78,-24.62,-13.15,-16.35,-19.75,-18.88,-19.38,-19.96,0,0,0,2,2,0.000005459,0.00226,9.04E-10,23.3,5.215E-13,1043
854,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-52.73,-47.8,-6.605,-54.85,-44.25,-9.112,-58.82,-53.65,-13.17,-64.17,-64.89,-18.86,-70.44,-77.15,0,0,0,1,2,0.000009868,0.002352,1.018E-09,936.3,7.04E-13,679.3
855,ECE740_tb_channel_CTLE_ML_1,,-0.01976,-14.8,-29.61,-6.579,-11.47,-16.44,-9.068,-13.03,-17.06,-13.13,-14.84,-16.65,-18.81,-15.57,-12.76,0,0,0,2,2,0.000001699,0.0009992,2.266E-09,186.1,4.645E-13,1320
